vehicleId	carrierId	vehicleTypeId	tourId	tourDuration[s]	tourDuration[h]	travelDistance[m]	travelDistance[km]	travelTime[s]	travelTime[h]	costPerSecond[EUR/s]	costPerMeter[EUR/m]	fixedCosts[EUR]	varCostsTime[EUR]	varCostsDist[EUR]	totalCosts[EUR]
freight_Edeka_DIRECT_directCarrier_veh_directCarrierTruck_heavy40t_1	Edeka_DIRECT_directCarrier	heavy40t	1	34796.0	9.665555555555555	219444.87436721154	219.44487436721153	14265.0	3.9625	0.00559	6.9E-4	126.58	194.50964000000002	151.41696331337596	472.506603313376
freight_Edeka_DIRECT_directCarrier_veh_directCarrierTruck_heavy40t_10	Edeka_DIRECT_directCarrier	heavy40t	10	35437.0	9.84361111111111	198553.1868782517	198.5531868782517	13117.0	3.643611111111111	0.00559	6.9E-4	126.58	198.09283000000002	137.00169894599367	461.6745289459937
freight_Edeka_DIRECT_directCarrier_veh_directCarrierTruck_heavy40t_11	Edeka_DIRECT_directCarrier	heavy40t	11	33787.0	9.385277777777778	131255.06819139636	131.25506819139636	10018.0	2.7827777777777776	0.00559	6.9E-4	126.58	188.86933000000002	90.56599705206348	406.0153270520635
freight_Edeka_DIRECT_directCarrier_veh_directCarrierTruck_heavy40t_12	Edeka_DIRECT_directCarrier	heavy40t	12	36245.0	10.068055555555556	198207.1208369389	198.2071208369389	11765.0	3.2680555555555557	0.00559	6.9E-4	126.58	202.60955	136.76291337748785	465.95246337748785
freight_Edeka_DIRECT_directCarrier_veh_directCarrierTruck_heavy40t_13	Edeka_DIRECT_directCarrier	heavy40t	13	31750.0	8.819444444444445	130618.9388323954	130.6189388323954	9068.0	2.5188888888888887	0.00559	6.9E-4	126.58	177.48250000000002	90.12706779435283	394.1895677943528
freight_Edeka_DIRECT_directCarrier_veh_directCarrierTruck_heavy40t_14	Edeka_DIRECT_directCarrier	heavy40t	14	34327.0	9.535277777777777	161407.82691468604	161.40782691468604	10565.0	2.9347222222222222	0.00559	6.9E-4	126.58	191.88793	111.37140057113336	429.83933057113336
freight_Edeka_DIRECT_directCarrier_veh_directCarrierTruck_heavy40t_15	Edeka_DIRECT_directCarrier	heavy40t	15	8203.0	2.278611111111111	37551.893633283195	37.55189363328319	2083.0	0.5786111111111111	0.00559	6.9E-4	126.58	45.85477	25.9108066069654	198.3455766069654
freight_Edeka_DIRECT_directCarrier_veh_directCarrierTruck_heavy40t_2	Edeka_DIRECT_directCarrier	heavy40t	2	36524.0	10.145555555555555	203332.83325002572	203.33283325002571	14198.0	3.943888888888889	0.00559	6.9E-4	126.58	204.16916	140.29965494251775	471.04881494251777
freight_Edeka_DIRECT_directCarrier_veh_directCarrierTruck_heavy40t_3	Edeka_DIRECT_directCarrier	heavy40t	3	36247.0	10.06861111111111	221438.05901728114	221.43805901728115	12847.0	3.568611111111111	0.00559	6.9E-4	126.58	202.62073	152.79226072192398	481.992990721924
freight_Edeka_DIRECT_directCarrier_veh_directCarrierTruck_heavy40t_4	Edeka_DIRECT_directCarrier	heavy40t	4	36539.0	10.149722222222222	242504.3002975747	242.5043002975747	14219.0	3.9497222222222224	0.00559	6.9E-4	126.58	204.25301000000002	167.32796720532653	498.1609772053265
freight_Edeka_DIRECT_directCarrier_veh_directCarrierTruck_heavy40t_5	Edeka_DIRECT_directCarrier	heavy40t	5	32790.0	9.108333333333333	178672.3672149911	178.6723672149911	12986.0	3.607222222222222	0.00559	6.9E-4	126.58	183.29610000000002	123.28393337834385	433.1600333783439
freight_Edeka_DIRECT_directCarrier_veh_directCarrierTruck_heavy40t_6	Edeka_DIRECT_directCarrier	heavy40t	6	33948.0	9.43	173471.49680805043	173.47149680805043	10546.0	2.9294444444444445	0.00559	6.9E-4	126.58	189.76932000000002	119.6953327975548	436.0446527975548
freight_Edeka_DIRECT_directCarrier_veh_directCarrierTruck_heavy40t_7	Edeka_DIRECT_directCarrier	heavy40t	7	36080.0	10.022222222222222	175585.65353676942	175.58565353676943	14120.0	3.922222222222222	0.00559	6.9E-4	126.58	201.68720000000002	121.1541009403709	449.4213009403709
freight_Edeka_DIRECT_directCarrier_veh_directCarrierTruck_heavy40t_8	Edeka_DIRECT_directCarrier	heavy40t	8	35635.0	9.89861111111111	218840.12652374877	218.84012652374878	11515.0	3.198611111111111	0.00559	6.9E-4	126.58	199.19965000000002	150.99968730138664	476.77933730138665
freight_Edeka_DIRECT_directCarrier_veh_directCarrierTruck_heavy40t_9	Edeka_DIRECT_directCarrier	heavy40t	9	31861.0	8.850277777777778	152991.77642553038	152.9917764255304	10621.0	2.950277777777778	0.00559	6.9E-4	126.58	178.10299	105.56432573361596	410.247315733616
freight_Kaufland_DIRECT_directCarrier_veh_directCarrierTruck_heavy40t_1	Kaufland_DIRECT_directCarrier	heavy40t	1	24672.0	6.8533333333333335	233870.70194278055	233.87070194278056	13506.0	3.7516666666666665	0.00559	6.9E-4	126.58	137.91648	161.37078434051858	425.8672643405186
freight_Kaufland_DIRECT_directCarrier_veh_directCarrierTruck_heavy40t_2	Kaufland_DIRECT_directCarrier	heavy40t	2	35186.0	9.773888888888889	373531.0513803079	373.5310513803079	18626.0	5.1738888888888885	0.00559	6.9E-4	126.58	196.68974	257.73642545241245	581.0061654524125
freight_Kaufland_DIRECT_directCarrier_veh_directCarrierTruck_heavy40t_3	Kaufland_DIRECT_directCarrier	heavy40t	3	36473.0	10.131388888888889	382518.7580545812	382.51875805458116	18833.0	5.231388888888889	0.00559	6.9E-4	126.58	203.88407	263.937943057661	594.402013057661
freight_Kaufland_DIRECT_directCarrier_veh_directCarrierTruck_heavy40t_4	Kaufland_DIRECT_directCarrier	heavy40t	4	36697.0	10.19361111111111	455828.39392704447	455.8283939270445	21211.0	5.891944444444444	0.00559	6.9E-4	126.58	205.13623	314.52159180966066	646.2378218096607
freight_Kaufland_DIRECT_directCarrier_veh_directCarrierTruck_heavy40t_5	Kaufland_DIRECT_directCarrier	heavy40t	5	34852.0	9.681111111111111	391679.32355797826	391.67932355797825	20812.0	5.7811111111111115	0.00559	6.9E-4	126.58	194.82268000000002	270.258733255005	591.6614132550051
freight_Kaufland_DIRECT_directCarrier_veh_directCarrierTruck_heavy40t_6	Kaufland_DIRECT_directCarrier	heavy40t	6	36634.0	10.176111111111112	377330.3888356638	377.33038883566377	18274.0	5.0761111111111115	0.00559	6.9E-4	126.58	204.78406	260.357968296608	591.722028296608
freight_Kaufland_DIRECT_directCarrier_veh_directCarrierTruck_heavy40t_7	Kaufland_DIRECT_directCarrier	heavy40t	7	36504.0	10.14	405289.7704143472	405.2897704143472	18864.0	5.24	0.00559	6.9E-4	126.58	204.05736000000002	279.6499415858995	610.2873015858995
freight_Kaufland_DIRECT_directCarrier_veh_directCarrierTruck_heavy40t_8	Kaufland_DIRECT_directCarrier	heavy40t	8	31490.0	8.747222222222222	354141.16390167066	354.14116390167067	17450.0	4.847222222222222	0.00559	6.9E-4	126.58	176.0291	244.35740309215274	546.9665030921527
