vehicleId	vehicleTypeId	capacity	maxLoad	maxLoadPercentage	handledDemand	load state during tour
freight_Kaufland_DIRECT_directCarrier_veh_directCarrierTruck_heavy40t_1	heavy40t	33.0	31	93.94	31	[16, 31, 16, 0]
freight_Kaufland_DIRECT_directCarrier_veh_directCarrierTruck_heavy40t_2	heavy40t	33.0	32	96.97	46	[32, 0, 14, 0]
freight_Kaufland_DIRECT_directCarrier_veh_directCarrierTruck_heavy40t_3	heavy40t	33.0	33	100.0	49	[16, 0, 18, 33, 18, 0]
freight_Kaufland_DIRECT_directCarrier_veh_directCarrierTruck_heavy40t_4	heavy40t	33.0	22	66.67	43	[22, 0, 21, 0]
freight_Kaufland_DIRECT_directCarrier_veh_directCarrierTruck_heavy40t_5	heavy40t	33.0	20	60.61	39	[20, 0, 19, 0]
freight_Kaufland_DIRECT_directCarrier_veh_directCarrierTruck_heavy40t_6	heavy40t	33.0	29	87.88	51	[22, 0, 29, 0]
freight_Kaufland_DIRECT_directCarrier_veh_directCarrierTruck_heavy40t_7	heavy40t	33.0	28	84.85	49	[28, 0, 21, 0]
freight_Kaufland_DIRECT_directCarrier_veh_directCarrierTruck_heavy40t_8	heavy40t	33.0	23	69.7	39	[23, 0, 16, 0]
freight_Edeka_DIRECT_directCarrier_veh_directCarrierTruck_heavy40t_1	heavy40t	33.0	28	84.85	36	[9, 19, 27, 19, 28, 18, 9, 0]
freight_Edeka_DIRECT_directCarrier_veh_directCarrierTruck_heavy40t_2	heavy40t	33.0	33	100.0	45	[12, 23, 11, 23, 33, 22, 10, 0]
freight_Edeka_DIRECT_directCarrier_veh_directCarrierTruck_heavy40t_3	heavy40t	33.0	28	84.85	53	[9, 25, 16, 0, 13, 28, 15, 0]
freight_Edeka_DIRECT_directCarrier_veh_directCarrierTruck_heavy40t_4	heavy40t	33.0	33	100.0	56	[7, 20, 30, 17, 7, 15, 24, 33, 24, 16, 9, 0]
freight_Edeka_DIRECT_directCarrier_veh_directCarrierTruck_heavy40t_5	heavy40t	33.0	28	84.85	53	[12, 28, 16, 0, 8, 17, 25, 17, 9, 0]
freight_Edeka_DIRECT_directCarrier_veh_directCarrierTruck_heavy40t_6	heavy40t	33.0	15	45.45	15	[15, 0]
