iter tlast tfirst dist egoid alterid purpose timesmet
0 0 0 186.01075237738274 1008 924 random 1
0 0 0 130.38404810405297 1008 825 random 1
0 0 0 186.01075237738274 1008 781 new_shop 1
0 0 0 0.0 1008 686 new_home 1
0 0 0 178.04493814764857 1008 603 random 1
0 0 0 80.0 1007 955 random 1
0 0 0 0.0 1007 423 new_work 1
0 0 0 80.0 1007 422 random 1
0 0 0 80.0 1007 339 new_work 1
0 0 0 0.0 1007 179 random 1
0 0 0 0.0 1007 68 new_home 1
0 0 0 0.0 1006 801 new_home 1
0 0 0 202.48456731316588 1006 445 random 1
0 0 0 130.38404810405297 1006 5 random 1
0 0 0 0.0 1005 905 new_home 1
0 0 0 253.17977802344325 1005 853 random 1
0 0 0 253.17977802344325 1005 685 new_work 1
0 0 0 0.0 1005 650 random 1
0 0 0 202.48456731316588 1005 642 random 1
0 0 0 253.17977802344325 1005 621 new_leisure 1
0 0 0 0.0 1005 512 random 1
0 0 0 80.0 1005 114 random 1
0 0 0 0.0 1005 71 new_home 1
0 0 0 202.48456731316588 1005 11 random 1
0 0 0 0.0 1004 916 random 1
0 0 0 125.29964086141668 1004 758 random 1
0 0 0 0.0 1004 290 random 1
0 0 0 125.29964086141668 1004 271 new_education 1
0 0 0 242.0743687382041 1004 237 random 1
0 0 0 0.0 1004 224 new_home 1
0 0 0 202.48456731316588 1004 112 random 1
0 0 0 178.04493814764857 1003 918 random 1
0 0 0 80.0 1003 647 random 1
0 0 0 80.0 1003 627 random 1
0 0 0 130.38404810405297 1003 619 new_leisure 1
0 0 0 130.38404810405297 1003 420 new_work 1
0 0 0 80.0 1003 252 random 1
0 0 0 80.0 1002 964 random 1
0 0 0 253.17977802344325 1002 853 random 1
0 0 0 80.0 1002 705 random 1
0 0 0 80.0 1002 687 random 1
0 0 0 0.0 1002 463 new_home 1
0 0 0 253.17977802344325 1002 287 new_leisure 1
0 0 0 186.01075237738274 1002 140 random 1
0 0 0 0.0 1002 94 random 1
0 0 0 253.17977802344325 1002 62 random 1
0 0 0 0.0 1001 988 random 1
0 0 0 178.04493814764857 1001 835 random 1
0 0 0 0.0 1001 834 random 1
0 0 0 80.0 1001 423 new_education 1
0 0 0 0.0 1001 421 new_education 1
0 0 0 0.0 1001 358 random 1
0 0 0 186.01075237738274 1001 34 random 1
0 0 0 253.17977802344325 1000 600 random 1
0 0 0 186.01075237738274 1000 539 random 1
0 0 0 186.01075237738274 1000 415 new_leisure 1
0 0 0 0.0 1000 352 random 1
0 0 0 253.17977802344325 1000 336 random 1
0 0 0 0.0 1000 141 new_home 1
0 0 0 242.0743687382041 1000 90 new_shop 1
0 0 0 186.01075237738274 1000 77 random 1
0 0 0 0.0 999 920 random 1
0 0 0 186.01075237738274 999 814 random 1
0 0 0 186.01075237738274 999 623 random 1
0 0 0 0.0 999 493 random 1
0 0 0 0.0 999 176 new_work 1
0 0 0 0.0 999 172 new_home 1
0 0 0 0.0 999 52 new_work 1
0 0 0 80.0 999 17 new_work 1
0 0 0 0.0 998 994 random 1
0 0 0 178.04493814764857 998 917 random 1
0 0 0 178.04493814764857 998 792 random 1
0 0 0 0.0 998 713 new_home 1
0 0 0 253.17977802344325 998 420 random 1
0 0 0 0.0 998 183 random 1
0 0 0 178.04493814764857 998 2 random 1
0 0 0 253.17977802344325 997 654 random 1
0 0 0 253.17977802344325 997 630 random 1
0 0 0 0.0 997 623 new_leisure 1
0 0 0 0.0 997 237 new_home 1
0 0 0 253.17977802344325 997 180 random 1
0 0 0 80.0 996 537 random 1
0 0 0 178.04493814764857 996 513 random 1
0 0 0 0.0 996 474 random 1
0 0 0 130.38404810405297 996 138 new_education 1
0 0 0 0.0 996 2 random 1
0 0 0 202.48456731316588 995 942 random 1
0 0 0 253.17977802344325 995 935 random 1
0 0 0 202.48456731316588 995 916 random 1
0 0 0 0.0 995 896 random 1
0 0 0 0.0 995 827 new_education 1
0 0 0 0.0 995 667 random 1
0 0 0 253.17977802344325 995 661 random 1
0 0 0 0.0 995 505 random 1
0 0 0 130.38404810405297 995 489 new_shop 1
0 0 0 253.17977802344325 995 408 random 1
0 0 0 253.17977802344325 995 391 random 1
0 0 0 0.0 995 389 random 1
0 0 0 253.17977802344325 995 78 random 1
0 0 0 0.0 995 71 new_home 1
0 0 0 125.29964086141668 994 647 random 1
0 0 0 253.17977802344325 994 631 random 1
0 0 0 178.04493814764857 994 480 random 1
0 0 0 0.0 994 147 random 1
0 0 0 0.0 994 30 new_home 1
0 0 0 0.0 993 915 new_home 1
0 0 0 0.0 993 751 random 1
0 0 0 202.48456731316588 993 683 random 1
0 0 0 202.48456731316588 993 359 random 1
0 0 0 253.17977802344325 993 183 random 1
0 0 0 80.0 993 51 random 1
0 0 0 125.29964086141668 992 948 random 1
0 0 0 125.29964086141668 992 684 random 1
0 0 0 0.0 992 627 new_home 1
0 0 0 242.0743687382041 992 570 random 1
0 0 0 202.48456731316588 992 552 random 1
0 0 0 202.48456731316588 992 545 random 1
0 0 0 125.29964086141668 992 248 random 1
0 0 0 202.48456731316588 992 175 random 1
0 0 0 202.48456731316588 992 42 new_education 1
0 0 0 80.0 991 929 new_shop 1
0 0 0 80.0 991 764 random 1
0 0 0 0.0 991 214 new_home 1
0 0 0 125.29964086141668 990 919 random 1
0 0 0 125.29964086141668 990 669 random 1
0 0 0 80.0 990 480 random 1
0 0 0 202.48456731316588 990 345 random 1
0 0 0 0.0 990 49 new_home 1
0 0 0 242.0743687382041 989 806 random 1
0 0 0 186.01075237738274 989 596 random 1
0 0 0 0.0 989 543 new_home 1
0 0 0 242.0743687382041 989 448 random 1
0 0 0 242.0743687382041 989 310 random 1
