0;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
1;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
2;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
3;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
4;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
5;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
6;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
7;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
8;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
9;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
10;0;0;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
11;0;0.03;0;6.37156;601.693;0.34942;0.0212615;0.83951;189.51;0
12;0.2;0.24;0;6.25179;632.518;0.350622;0.023365;0.892461;199.218;0
13;1.7;0.72;0;7.83241;980.051;0.406228;0.0527715;1.56005;308.678;0
14;5.4;1.14;0;20.5504;2185.07;0.693942;0.18433;4.09452;688.211;0
15;9.9;1.07;0;31.4547;3329.29;0.943244;0.297438;6.4752;1048.6;0
16;13.1;0.97;0;37.9554;3978;1.07766;0.35233;7.8221;1252.91;0
17;16.9;1.19;0;73.3181;5811.59;1.69317;0.590045;12.0883;1830.43;0
18;21.7;1.26;0;120.389;7948.39;2.45303;0.855832;17.1403;2503.44;0
19;26;0.81;0;119.317;7646.14;2.30462;0.720822;16.3311;2408.24;0
20;27.5;0.29;0;90.5889;6035.59;1.68493;0.516646;12.6893;1900.99;0
21;28.1;0.11;0;84.9952;5597.72;1.52653;0.4886;11.8087;1763.07;0
22;28.3;0.1;0;86.6657;5634.06;1.54378;0.494274;11.9132;1774.52;0
23;28.8;0.11;0;93.2539;5850.91;1.63533;0.516779;12.4438;1842.82;0
24;29.1;0.28;0;109.171;6606.74;1.92965;0.579753;14.1205;2080.88;0
25;30.8;0.39;0;142.008;7796.73;2.4261;0.705046;16.9688;2455.68;0
26;31.9;0.46;0;165.816;8643.37;2.78424;0.798092;19.0105;2722.34;0
27;34.1;0.65;0;226.022;10819.4;3.70704;1.05216;24.2712;3407.72;0
28;36.6;0.69;0;283.893;12615.5;4.51752;1.26006;28.7435;3973.42;0
29;39.1;0.65;0;339.318;14116.2;5.24057;1.42563;32.5711;4446.08;0
30;41.3;0.47;0;375.108;14647;5.59362;1.47553;34.1667;4613.26;0
31;42.5;0.28;0;387.008;14453.9;5.61304;1.46683;34.0185;4552.46;0
32;43.3;0.19;0;401.282;14589.4;5.73478;1.49818;34.5552;4595.14;0
33;43.9;0.15;0;415.755;14864.1;5.89523;1.53897;35.3494;4681.64;0
34;44.4;0.08;0;424.626;14903.3;5.95909;1.56263;35.6183;4694;0
35;44.5;-0.03;0;417.692;14415.6;5.78629;1.54375;34.6491;4540.39;0
36;44.2;-0.25;0;391.678;13150.3;5.2884;1.49806;32.0147;4141.88;0
37;42.7;-0.6;0;331.155;10751.4;4.27505;1.44141;26.9165;3386.32;0
38;39.9;-0.79;0;0;0;0;0;0;0;0
39;37;-0.74;0;0;0;0;0;0;0;0
40;34.6;-0.65;0;0;0;0;0;0;0;0
