vehicleId	vehicleTypeId	capacity	maxLoad	maxLoadPercentage	handledDemand	load state during tour
freight_Edeka_2echelon_distributionCarrier_veh_distributionTruck_heavy40t_9	heavy40t	33.0	27	81.82	48	[21, 0, 6, 27, 21, 0]
freight_Edeka_2echelon_distributionCarrier_veh_distributionTruck_heavy40t_8	heavy40t	33.0	29	87.88	49	[20, 0, 9, 29, 9, 0]
freight_Edeka_2echelon_distributionCarrier_veh_distributionTruck_heavy40t_7	heavy40t	33.0	30	90.91	46	[16, 0, 15, 30, 15, 0]
freight_Edeka_2echelon_distributionCarrier_veh_distributionTruck_heavy40t_6	heavy40t	33.0	29	87.88	48	[19, 27, 8, 29, 8, 0]
freight_Edeka_2echelon_distributionCarrier_veh_distributionTruck_heavy40t_5	heavy40t	33.0	31	93.94	49	[15, 27, 31, 27, 15, 0, 18, 0]
freight_Edeka_2echelon_distributionCarrier_veh_distributionTruck_heavy40t_4	heavy40t	33.0	32	96.97	43	[20, 32, 20, 31, 11, 0]
freight_Edeka_2echelon_distributionCarrier_veh_distributionTruck_heavy40t_3	heavy40t	33.0	33	100.0	51	[18, 0, 20, 23, 33, 30, 20, 0]
freight_Edeka_2echelon_distributionCarrier_veh_distributionTruck_heavy40t_2	heavy40t	33.0	30	90.91	48	[18, 0, 18, 30, 12, 0]
freight_Edeka_2echelon_distributionCarrier_veh_distributionTruck_heavy40t_19	heavy40t	33.0	28	84.85	36	[8, 28, 8, 16, 8, 0]
freight_Edeka_2echelon_distributionCarrier_veh_distributionTruck_heavy40t_18	heavy40t	33.0	33	100.0	45	[5, 0, 15, 24, 33, 24, 9, 0, 4, 7, 4, 0]
freight_Edeka_2echelon_distributionCarrier_veh_distributionTruck_heavy40t_17	heavy40t	33.0	29	87.88	46	[13, 0, 12, 16, 12, 18, 26, 29, 23, 15, 12, 0]
freight_Edeka_2echelon_distributionCarrier_veh_distributionTruck_heavy40t_16	heavy40t	33.0	33	100.0	55	[17, 24, 17, 32, 17, 33, 17, 0]
freight_Edeka_2echelon_distributionCarrier_veh_distributionTruck_heavy40t_15	heavy40t	33.0	32	96.97	47	[13, 32, 19, 0, 15, 0]
freight_Edeka_2echelon_distributionCarrier_veh_distributionTruck_heavy40t_14	heavy40t	33.0	31	93.94	48	[10, 17, 7, 0, 11, 31, 11, 0]
freight_Edeka_2echelon_distributionCarrier_veh_distributionTruck_heavy40t_13	heavy40t	33.0	33	100.0	49	[15, 31, 15, 33, 18, 0]
freight_Edeka_2echelon_distributionCarrier_veh_distributionTruck_heavy40t_12	heavy40t	33.0	30	90.91	40	[4, 16, 22, 18, 12, 30, 18, 0]
freight_Edeka_2echelon_distributionCarrier_veh_distributionTruck_heavy40t_11	heavy40t	33.0	33	100.0	44	[19, 33, 19, 0, 11, 0]
freight_Edeka_2echelon_distributionCarrier_veh_distributionTruck_heavy40t_10	heavy40t	33.0	33	100.0	53	[20, 32, 12, 18, 33, 18, 6, 0]
freight_Edeka_2echelon_distributionCarrier_veh_distributionTruck_heavy40t_1	heavy40t	33.0	33	100.0	50	[7, 0, 7, 14, 21, 33, 26, 19, 7, 0, 10, 0]
freight_Kaufland_2echelon_distributionCarrier_veh_distributionTruck_light8t_electro_9	light8t_electro	10.0	10	100.0	23	[3, 0, 10, 0, 10, 0]
freight_Kaufland_2echelon_distributionCarrier_veh_distributionTruck_light8t_electro_8	light8t_electro	10.0	10	100.0	20	[5, 10, 5, 0, 10, 0]
freight_Kaufland_2echelon_distributionCarrier_veh_distributionTruck_light8t_electro_7	light8t_electro	10.0	10	100.0	20	[10, 0, 10, 0]
freight_Kaufland_2echelon_distributionCarrier_veh_distributionTruck_light8t_electro_6	light8t_electro	10.0	10	100.0	20	[10, 0, 10, 0]
freight_Kaufland_2echelon_distributionCarrier_veh_distributionTruck_light8t_electro_5	light8t_electro	10.0	10	100.0	24	[10, 0, 10, 0, 4, 0]
freight_Kaufland_2echelon_distributionCarrier_veh_distributionTruck_light8t_electro_4	light8t_electro	10.0	10	100.0	22	[10, 0, 2, 0, 10, 0]
freight_Kaufland_2echelon_distributionCarrier_veh_distributionTruck_light8t_electro_3	light8t_electro	10.0	10	100.0	20	[10, 0, 10, 0]
freight_Kaufland_2echelon_distributionCarrier_veh_distributionTruck_light8t_electro_2	light8t_electro	10.0	10	100.0	20	[10, 0, 10, 0]
freight_Kaufland_2echelon_distributionCarrier_veh_distributionTruck_light8t_electro_15	light8t_electro	10.0	10	100.0	19	[10, 0, 9, 0]
freight_Kaufland_2echelon_distributionCarrier_veh_distributionTruck_light8t_electro_14	light8t_electro	10.0	10	100.0	30	[8, 10, 8, 0, 10, 0, 10, 0]
freight_Kaufland_2echelon_distributionCarrier_veh_distributionTruck_light8t_electro_13	light8t_electro	10.0	10	100.0	30	[10, 0, 10, 0, 10, 0]
freight_Kaufland_2echelon_distributionCarrier_veh_distributionTruck_light8t_electro_12	light8t_electro	10.0	10	100.0	26	[10, 0, 10, 0, 6, 0]
freight_Kaufland_2echelon_distributionCarrier_veh_distributionTruck_light8t_electro_11	light8t_electro	10.0	10	100.0	30	[10, 0, 10, 0, 10, 0]
freight_Kaufland_2echelon_distributionCarrier_veh_distributionTruck_light8t_electro_10	light8t_electro	10.0	10	100.0	25	[9, 0, 10, 0, 6, 0]
freight_Kaufland_2echelon_distributionCarrier_veh_distributionTruck_light8t_electro_1	light8t_electro	10.0	10	100.0	18	[8, 0, 2, 8, 9, 10, 4, 3, 1, 0]
