vehicleId	vehicleTypeId	capacity	maxLoad	maxLoadPercentage	handledDemand	load state during tour
freight_Edeka_2echelon_distributionCarrier_veh_distributionTruck_heavy40t_1	heavy40t	33.0	27	81.82	45	[8, 15, 27, 20, 8, 0, 18, 0]
freight_Edeka_2echelon_distributionCarrier_veh_distributionTruck_heavy40t_10	heavy40t	33.0	33	100.0	72	[20, 0, 12, 31, 12, 33, 21, 0]
freight_Edeka_2echelon_distributionCarrier_veh_distributionTruck_heavy40t_11	heavy40t	33.0	31	93.94	60	[9, 29, 9, 0, 16, 31, 16, 0]
freight_Edeka_2echelon_distributionCarrier_veh_distributionTruck_heavy40t_12	heavy40t	33.0	33	100.0	60	[15, 33, 18, 32, 14, 27, 13, 0]
freight_Edeka_2echelon_distributionCarrier_veh_distributionTruck_heavy40t_13	heavy40t	33.0	33	100.0	63	[17, 32, 15, 33, 18, 0, 13, 0]
freight_Edeka_2echelon_distributionCarrier_veh_distributionTruck_heavy40t_14	heavy40t	33.0	30	90.91	72	[7, 22, 15, 0, 10, 30, 10, 30, 20, 0]
freight_Edeka_2echelon_distributionCarrier_veh_distributionTruck_heavy40t_15	heavy40t	33.0	30	90.91	64	[12, 30, 18, 0, 21, 28, 21, 27, 21, 0]
freight_Edeka_2echelon_distributionCarrier_veh_distributionTruck_heavy40t_16	heavy40t	33.0	17	51.52	21	[6, 9, 13, 9, 17, 14, 6, 0]
freight_Edeka_2echelon_distributionCarrier_veh_distributionTruck_heavy40t_2	heavy40t	33.0	32	96.97	64	[18, 25, 32, 25, 7, 0, 20, 32, 20, 0]
freight_Edeka_2echelon_distributionCarrier_veh_distributionTruck_heavy40t_3	heavy40t	33.0	33	100.0	41	[20, 23, 33, 23, 31, 28, 8, 0]
freight_Edeka_2echelon_distributionCarrier_veh_distributionTruck_heavy40t_4	heavy40t	33.0	30	90.91	58	[6, 21, 28, 13, 6, 0, 19, 30, 11, 0]
freight_Edeka_2echelon_distributionCarrier_veh_distributionTruck_heavy40t_5	heavy40t	33.0	29	87.88	55	[16, 25, 29, 13, 25, 16, 12, 0, 8, 14, 6, 0]
freight_Edeka_2echelon_distributionCarrier_veh_distributionTruck_heavy40t_6	heavy40t	33.0	32	96.97	62	[19, 30, 11, 32, 21, 32, 21, 0]
freight_Edeka_2echelon_distributionCarrier_veh_distributionTruck_heavy40t_7	heavy40t	33.0	21	63.64	49	[16, 0, 12, 0, 12, 21, 12, 0]
freight_Edeka_2echelon_distributionCarrier_veh_distributionTruck_heavy40t_8	heavy40t	33.0	33	100.0	53	[10, 15, 19, 14, 18, 33, 23, 19, 15, 30, 15, 0]
freight_Edeka_2echelon_distributionCarrier_veh_distributionTruck_heavy40t_9	heavy40t	33.0	33	100.0	56	[20, 23, 20, 0, 15, 33, 18, 0]
freight_Kaufland_2echelon_distributionCarrier_veh_distributionTruck_light8t_electro_1	light8t_electro	10.0	10	100.0	24	[6, 10, 6, 7, 8, 10, 9, 3, 1, 0, 10, 0]
freight_Kaufland_2echelon_distributionCarrier_veh_distributionTruck_light8t_electro_10	light8t_electro	10.0	10	100.0	40	[10, 0, 10, 0, 10, 0, 10, 0]
freight_Kaufland_2echelon_distributionCarrier_veh_distributionTruck_light8t_electro_2	light8t_electro	10.0	10	100.0	36	[6, 0, 10, 0, 10, 0, 10, 0]
freight_Kaufland_2echelon_distributionCarrier_veh_distributionTruck_light8t_electro_3	light8t_electro	10.0	10	100.0	28	[8, 10, 2, 7, 10, 5, 3, 0, 10, 0]
freight_Kaufland_2echelon_distributionCarrier_veh_distributionTruck_light8t_electro_4	light8t_electro	10.0	10	100.0	40	[10, 0, 10, 0, 10, 0, 10, 0]
freight_Kaufland_2echelon_distributionCarrier_veh_distributionTruck_light8t_electro_5	light8t_electro	10.0	10	100.0	30	[10, 0, 10, 0, 10, 0]
freight_Kaufland_2echelon_distributionCarrier_veh_distributionTruck_light8t_electro_6	light8t_electro	10.0	10	100.0	40	[10, 0, 10, 0, 10, 0, 10, 0]
freight_Kaufland_2echelon_distributionCarrier_veh_distributionTruck_light8t_electro_7	light8t_electro	10.0	10	100.0	36	[6, 0, 10, 0, 10, 0, 10, 0]
freight_Kaufland_2echelon_distributionCarrier_veh_distributionTruck_light8t_electro_8	light8t_electro	10.0	10	100.0	37	[9, 0, 8, 0, 10, 0, 10, 0]
freight_Kaufland_2echelon_distributionCarrier_veh_distributionTruck_light8t_electro_9	light8t_electro	10.0	10	100.0	36	[10, 0, 10, 0, 9, 0, 5, 7, 5, 0]
