vehicleId	vehicleTypeId	capacity	maxLoad	maxLoadPercentage	handledDemand	load state during tour
freight_Edeka_2echelon_distributionCarrier_veh_distributionTruck_heavy40t_1	heavy40t	33.0	31	93.94	43	[12, 22, 10, 23, 31, 23, 10, 0]
freight_Edeka_2echelon_distributionCarrier_veh_distributionTruck_heavy40t_2	heavy40t	33.0	25	75.76	25	[7, 15, 25, 18, 10, 0]
freight_Edeka_2echelon_distributionCarrier_veh_distributionTruck_heavy40t_3	heavy40t	33.0	31	93.94	31	[9, 22, 31, 22, 13, 0]
freight_Edeka_2echelon_distributionCarrier_veh_distributionTruck_heavy40t_4	heavy40t	33.0	33	100.0	43	[10, 0, 9, 21, 33, 21, 9, 0]
freight_Edeka_2echelon_distributionCarrier_veh_distributionTruck_heavy40t_5	heavy40t	33.0	31	93.94	42	[15, 31, 15, 26, 11, 0]
freight_Edeka_2echelon_distributionCarrier_veh_distributionTruck_heavy40t_6	heavy40t	33.0	31	93.94	40	[9, 0, 15, 23, 31, 23, 8, 0]
freight_Edeka_2echelon_distributionCarrier_veh_distributionTruck_heavy40t_7	heavy40t	33.0	25	75.76	25	[9, 25, 16, 0]
freight_Edeka_2echelon_distributionCarrier_veh_distributionTruck_heavy40t_8	heavy40t	33.0	9	27.27	9	[9, 0]
freight_Kaufland_2echelon_distributionCarrier_veh_distributionTruck_light8t_electro_1	light8t_electro	10.0	10	100.0	19	[6, 7, 9, 7, 6, 0, 10, 0]
freight_Kaufland_2echelon_distributionCarrier_veh_distributionTruck_light8t_electro_10	light8t_electro	10.0	10	100.0	40	[10, 0, 10, 0, 10, 0, 10, 0]
freight_Kaufland_2echelon_distributionCarrier_veh_distributionTruck_light8t_electro_11	light8t_electro	10.0	10	100.0	37	[6, 0, 3, 0, 8, 0, 10, 0, 10, 0]
freight_Kaufland_2echelon_distributionCarrier_veh_distributionTruck_light8t_electro_12	light8t_electro	10.0	10	100.0	20	[10, 0, 10, 0]
freight_Kaufland_2echelon_distributionCarrier_veh_distributionTruck_light8t_electro_2	light8t_electro	10.0	10	100.0	23	[10, 0, 2, 3, 2, 0, 10, 0]
freight_Kaufland_2echelon_distributionCarrier_veh_distributionTruck_light8t_electro_3	light8t_electro	10.0	10	100.0	30	[8, 10, 8, 0, 10, 0, 10, 0]
freight_Kaufland_2echelon_distributionCarrier_veh_distributionTruck_light8t_electro_4	light8t_electro	10.0	10	100.0	30	[5, 10, 5, 0, 10, 0, 10, 0]
freight_Kaufland_2echelon_distributionCarrier_veh_distributionTruck_light8t_electro_5	light8t_electro	10.0	10	100.0	30	[10, 0, 10, 0, 10, 0]
freight_Kaufland_2echelon_distributionCarrier_veh_distributionTruck_light8t_electro_6	light8t_electro	10.0	10	100.0	30	[10, 0, 10, 0, 10, 0]
freight_Kaufland_2echelon_distributionCarrier_veh_distributionTruck_light8t_electro_7	light8t_electro	10.0	10	100.0	30	[10, 0, 10, 0, 10, 0]
freight_Kaufland_2echelon_distributionCarrier_veh_distributionTruck_light8t_electro_8	light8t_electro	10.0	10	100.0	30	[6, 10, 6, 0, 10, 0, 10, 0]
freight_Kaufland_2echelon_distributionCarrier_veh_distributionTruck_light8t_electro_9	light8t_electro	10.0	10	100.0	28	[9, 0, 9, 0, 10, 0]
