vehicleId	carrierId	vehicleTypeId	tourId	tourDuration[s]	tourDuration[h]	travelDistance[m]	travelDistance[km]	travelTime[s]	travelTime[h]	costPerSecond[EUR/s]	costPerMeter[EUR/m]	fixedCosts[EUR]	varCostsTime[EUR]	varCostsDist[EUR]	totalCosts[EUR]
freight_Edeka_2echelon_distributionCarrier_veh_distributionTruck_heavy40t_1	Edeka_2echelon_distributionCarrier	heavy40t	1	26937.0	7.4825	110129.2570994726	110.1292570994726	10728.0	2.98	0.00559	6.9E-4	126.58	150.57783	75.98918739863609	353.1470173986361
freight_Edeka_2echelon_distributionCarrier_veh_distributionTruck_heavy40t_10	Edeka_2echelon_distributionCarrier	heavy40t	10	25299.0	7.0275	74859.69714839131	74.8596971483913	7286.0	2.023888888888889	0.00559	6.9E-4	126.58	141.42141	51.65319103239	319.65460103239
freight_Edeka_2echelon_distributionCarrier_veh_distributionTruck_heavy40t_11	Edeka_2echelon_distributionCarrier	heavy40t	11	29420.0	8.172222222222222	58261.93404379698	58.261934043796984	7091.0	1.9697222222222222	0.00559	6.9E-4	126.58	164.45780000000002	40.200734490219915	331.23853449021993
freight_Edeka_2echelon_distributionCarrier_veh_distributionTruck_heavy40t_12	Edeka_2echelon_distributionCarrier	heavy40t	12	26018.0	7.227222222222222	56194.07193767108	56.194071937671076	5494.0	1.5261111111111112	0.00559	6.9E-4	126.58	145.44062	38.77390963699304	310.79452963699305
freight_Edeka_2echelon_distributionCarrier_veh_distributionTruck_heavy40t_13	Edeka_2echelon_distributionCarrier	heavy40t	13	24788.0	6.885555555555555	54337.830787492254	54.33783078749225	8215.0	2.2819444444444446	0.00559	6.9E-4	126.58	138.56492	37.49310324336965	302.6380232433697
freight_Edeka_2echelon_distributionCarrier_veh_distributionTruck_heavy40t_14	Edeka_2echelon_distributionCarrier	heavy40t	14	25886.0	7.190555555555555	71888.01168690293	71.88801168690293	6077.0	1.6880555555555556	0.00559	6.9E-4	126.58	144.70274	49.60272806396302	320.885468063963
freight_Edeka_2echelon_distributionCarrier_veh_distributionTruck_heavy40t_15	Edeka_2echelon_distributionCarrier	heavy40t	15	23792.0	6.608888888888889	38493.94871080536	38.493948710805356	5414.0	1.5038888888888888	0.00559	6.9E-4	126.58	132.99728000000002	26.560824610455697	286.13810461045574
freight_Edeka_2echelon_distributionCarrier_veh_distributionTruck_heavy40t_16	Edeka_2echelon_distributionCarrier	heavy40t	16	25819.0	7.171944444444445	41295.95850351072	41.295958503510725	4939.0	1.3719444444444444	0.00559	6.9E-4	126.58	144.32821	28.4942113674224	299.4024213674224
freight_Edeka_2echelon_distributionCarrier_veh_distributionTruck_heavy40t_17	Edeka_2echelon_distributionCarrier	heavy40t	17	27844.0	7.734444444444445	39109.190079514214	39.109190079514214	5520.0	1.5333333333333334	0.00559	6.9E-4	126.58	155.64796	26.985341154864805	309.2133011548648
freight_Edeka_2echelon_distributionCarrier_veh_distributionTruck_heavy40t_18	Edeka_2echelon_distributionCarrier	heavy40t	18	18111.0	5.030833333333334	20895.901480452587	20.895901480452586	3347.0	0.9297222222222222	0.00559	6.9E-4	126.58	101.24049000000001	14.418172021512284	242.23866202151228
freight_Edeka_2echelon_distributionCarrier_veh_distributionTruck_heavy40t_2	Edeka_2echelon_distributionCarrier	heavy40t	2	28654.0	7.959444444444444	102157.76384499393	102.15776384499392	9214.0	2.5594444444444444	0.00559	6.9E-4	126.58	160.17586	70.4888570530458	357.2447170530458
freight_Edeka_2echelon_distributionCarrier_veh_distributionTruck_heavy40t_3	Edeka_2echelon_distributionCarrier	heavy40t	3	22223.0	6.173055555555556	83044.54466215792	83.04454466215792	10330.0	2.8694444444444445	0.00559	6.9E-4	126.58	124.22657000000001	57.30073581688896	308.107305816889
freight_Edeka_2echelon_distributionCarrier_veh_distributionTruck_heavy40t_4	Edeka_2echelon_distributionCarrier	heavy40t	4	25263.0	7.0175	79686.28590305202	79.68628590305202	7979.0	2.216388888888889	0.00559	6.9E-4	126.58	141.22017	54.98353727310589	322.78370727310585
freight_Edeka_2echelon_distributionCarrier_veh_distributionTruck_heavy40t_5	Edeka_2echelon_distributionCarrier	heavy40t	5	24366.0	6.7683333333333335	84690.46076279925	84.69046076279925	8166.0	2.2683333333333335	0.00559	6.9E-4	126.58	136.20594	58.43641792633148	321.2223579263315
freight_Edeka_2echelon_distributionCarrier_veh_distributionTruck_heavy40t_6	Edeka_2echelon_distributionCarrier	heavy40t	6	25639.0	7.121944444444445	121029.7814558012	121.0297814558012	10159.0	2.8219444444444446	0.00559	6.9E-4	126.58	143.32201	83.51054920450282	353.4125592045028
freight_Edeka_2echelon_distributionCarrier_veh_distributionTruck_heavy40t_7	Edeka_2echelon_distributionCarrier	heavy40t	7	25979.0	7.216388888888889	72900.71486165274	72.90071486165274	6899.0	1.916388888888889	0.00559	6.9E-4	126.58	145.22261	50.30149325454039	322.1041032545404
