vehicleId	carrierId	vehicleTypeId	tourId	tourDuration[s]	tourDuration[h]	travelDistance[m]	travelDistance[km]	travelTime[s]	travelTime[h]	costPerSecond[EUR/s]	costPerMeter[EUR/m]	fixedCosts[EUR]	varCostsTime[EUR]	varCostsDist[EUR]	totalCosts[EUR]
freight_Edeka_2echelon_distributionCarrier_veh_distributionTruck_heavy40t_1	Edeka_2echelon_distributionCarrier	heavy40t	1	23715.0	6.5875	91134.0166271071	91.1340166271071	8235.0	2.2875	0.00559	6.9E-4	126.58	132.56685000000002	62.8824714727039	322.02932147270394
freight_Edeka_2echelon_distributionCarrier_veh_distributionTruck_heavy40t_2	Edeka_2echelon_distributionCarrier	heavy40t	2	17300.0	4.805555555555555	59255.217900709475	59.255217900709475	8300.0	2.3055555555555554	0.00559	6.9E-4	126.58	96.70700000000001	40.88610035148954	264.17310035148955
freight_Edeka_2echelon_distributionCarrier_veh_distributionTruck_heavy40t_3	Edeka_2echelon_distributionCarrier	heavy40t	3	18277.0	5.076944444444444	64683.40776791444	64.68340776791445	7108.0	1.9744444444444444	0.00559	6.9E-4	126.58	102.16843	44.631551359860964	273.37998135986095
freight_Edeka_2echelon_distributionCarrier_veh_distributionTruck_heavy40t_4	Edeka_2echelon_distributionCarrier	heavy40t	4	26370.0	7.325	94594.4465286356	94.5944465286356	10890.0	3.025	0.00559	6.9E-4	126.58	147.4083	65.27016810475855	339.25846810475855
freight_Edeka_2echelon_distributionCarrier_veh_distributionTruck_heavy40t_5	Edeka_2echelon_distributionCarrier	heavy40t	5	23048.0	6.402222222222222	80041.95406693651	80.04195406693651	7928.0	2.2022222222222223	0.00559	6.9E-4	126.58	128.83832	55.22894830618619	310.64726830618616
freight_Edeka_2echelon_distributionCarrier_veh_distributionTruck_heavy40t_6	Edeka_2echelon_distributionCarrier	heavy40t	6	19516.0	5.421111111111111	54136.395667358825	54.136395667358826	5109.0	1.4191666666666667	0.00559	6.9E-4	126.58	109.09444	37.35411301047759	273.0285530104776
freight_Edeka_2echelon_distributionCarrier_veh_distributionTruck_heavy40t_7	Edeka_2echelon_distributionCarrier	heavy40t	7	14400.0	4.0	47998.42532696732	47.99842532696732	5396.0	1.498888888888889	0.00559	6.9E-4	126.58	80.49600000000001	33.11891347560745	240.19491347560748
freight_Edeka_2echelon_distributionCarrier_veh_distributionTruck_heavy40t_8	Edeka_2echelon_distributionCarrier	heavy40t	8	5256.0	1.46	33794.49235593376	33.79449235593376	2016.0	0.56	0.00559	6.9E-4	126.58	29.381040000000002	23.318199725594294	179.2792397255943
freight_Edeka_2echelon_mainCarrier_veh_mainTruck_heavy40t_1	Edeka_2echelon_mainCarrier	heavy40t	11	9541.0	2.6502777777777777	43144.95465649481	43.14495465649481	4317.0	1.1991666666666667	0.00559	6.9E-4	126.58	53.33419000000001	29.770018712981418	209.68420871298144
freight_Edeka_2echelon_mainCarrier_veh_mainTruck_heavy40t_10	Edeka_2echelon_mainCarrier	heavy40t	20	9721.0	2.700277777777778	43144.95465649481	43.14495465649481	4317.0	1.1991666666666667	0.00559	6.9E-4	126.58	54.340390000000006	29.770018712981418	210.69040871298142
freight_Edeka_2echelon_mainCarrier_veh_mainTruck_heavy40t_2	Edeka_2echelon_mainCarrier	heavy40t	12	8823.0	2.450833333333333	43144.95465649481	43.14495465649481	4320.0	1.2	0.00559	6.9E-4	126.58	49.320570000000004	29.770018712981418	205.67058871298144
freight_Edeka_2echelon_mainCarrier_veh_mainTruck_heavy40t_3	Edeka_2echelon_mainCarrier	heavy40t	13	9003.0	2.5008333333333335	43144.95465649481	43.14495465649481	4320.0	1.2	0.00559	6.9E-4	126.58	50.32677	29.770018712981418	206.67678871298142
freight_Edeka_2echelon_mainCarrier_veh_mainTruck_heavy40t_4	Edeka_2echelon_mainCarrier	heavy40t	14	8817.0	2.4491666666666667	43144.95465649481	43.14495465649481	4317.0	1.1991666666666667	0.00559	6.9E-4	126.58	49.28703	29.770018712981418	205.63704871298143
freight_Edeka_2echelon_mainCarrier_veh_mainTruck_heavy40t_5	Edeka_2echelon_mainCarrier	heavy40t	15	8997.0	2.4991666666666665	43144.95465649481	43.14495465649481	4317.0	1.1991666666666667	0.00559	6.9E-4	126.58	50.29323	29.770018712981418	206.64324871298143
freight_Edeka_2echelon_mainCarrier_veh_mainTruck_heavy40t_6	Edeka_2echelon_mainCarrier	heavy40t	16	7737.0	2.1491666666666664	43144.95465649481	43.14495465649481	4317.0	1.1991666666666667	0.00559	6.9E-4	126.58	43.24983	29.770018712981418	199.59984871298144
freight_Edeka_2echelon_mainCarrier_veh_mainTruck_heavy40t_7	Edeka_2echelon_mainCarrier	heavy40t	17	8637.0	2.3991666666666664	43144.95465649481	43.14495465649481	4317.0	1.1991666666666667	0.00559	6.9E-4	126.58	48.28083	29.770018712981418	204.63084871298142
freight_Edeka_2echelon_mainCarrier_veh_mainTruck_heavy40t_8	Edeka_2echelon_mainCarrier	heavy40t	18	9897.0	2.7491666666666665	43144.95465649481	43.14495465649481	4317.0	1.1991666666666667	0.00559	6.9E-4	126.58	55.32423	29.770018712981418	211.6742487129814
freight_Edeka_2echelon_mainCarrier_veh_mainTruck_heavy40t_9	Edeka_2echelon_mainCarrier	heavy40t	19	8457.0	2.3491666666666666	43144.95465649481	43.14495465649481	4317.0	1.1991666666666667	0.00559	6.9E-4	126.58	47.27463	29.770018712981418	203.6246487129814
freight_Kaufland_2echelon_distributionCarrier_veh_distributionTruck_light8t_electro_1	Kaufland_2echelon_distributionCarrier	light8t_electro	1	22181.0	6.161388888888889	129888.0387366602	129.8880387366602	15337.0	4.260277777777778	0.0049	4.6E-4	74.76	108.6869	59.74849781886369	243.19539781886368
freight_Kaufland_2echelon_distributionCarrier_veh_distributionTruck_light8t_electro_10	Kaufland_2echelon_distributionCarrier	light8t_electro	10	24265.0	6.740277777777778	83372.24728257922	83.37224728257922	9829.0	2.730277777777778	0.0049	4.6E-4	74.76	118.8985	38.35123374998644	232.00973374998645
freight_Kaufland_2echelon_distributionCarrier_veh_distributionTruck_light8t_electro_11	Kaufland_2echelon_distributionCarrier	light8t_electro	11	24496.0	6.804444444444444	87140.90265839086	87.14090265839086	11176.0	3.1044444444444443	0.0049	4.6E-4	74.76	120.0304	40.084815222859795	234.8752152228598
freight_Kaufland_2echelon_distributionCarrier_veh_distributionTruck_light8t_electro_12	Kaufland_2echelon_distributionCarrier	light8t_electro	12	12203.0	3.3897222222222223	30759.251761447664	30.759251761447665	4972.0	1.3811111111111112	0.0049	4.6E-4	74.76	59.7947	14.149255810265926	148.7039558102659
freight_Kaufland_2echelon_distributionCarrier_veh_distributionTruck_light8t_electro_2	Kaufland_2echelon_distributionCarrier	light8t_electro	2	23030.0	6.397222222222222	151462.73069290147	151.4627306929015	14723.0	4.089722222222222	0.0049	4.6E-4	74.76	112.847	69.67285611873469	257.2798561187347
freight_Kaufland_2echelon_distributionCarrier_veh_distributionTruck_light8t_electro_3	Kaufland_2echelon_distributionCarrier	light8t_electro	3	22204.0	6.167777777777777	137056.84334161872	137.05684334161873	11382.0	3.1616666666666666	0.0049	4.6E-4	74.76	108.7996	63.04614793714461	246.6057479371446
freight_Kaufland_2echelon_distributionCarrier_veh_distributionTruck_light8t_electro_4	Kaufland_2echelon_distributionCarrier	light8t_electro	4	22373.0	6.214722222222222	139101.91799998045	139.10191799998046	11555.0	3.209722222222222	0.0049	4.6E-4	74.76	109.62769999999999	63.98688227999101	248.374582279991
freight_Kaufland_2echelon_distributionCarrier_veh_distributionTruck_light8t_electro_5	Kaufland_2echelon_distributionCarrier	light8t_electro	5	22400.0	6.222222222222222	133743.36999999522	133.74336999999522	11587.0	3.218611111111111	0.0049	4.6E-4	74.76	109.75999999999999	61.521950199997804	246.04195019999779
freight_Kaufland_2echelon_distributionCarrier_veh_distributionTruck_light8t_electro_6	Kaufland_2echelon_distributionCarrier	light8t_electro	6	23258.0	6.460555555555556	110199.1099107655	110.1991099107655	12449.0	3.4580555555555557	0.0049	4.6E-4	74.76	113.96419999999999	50.691590558952136	239.41579055895212
freight_Kaufland_2echelon_distributionCarrier_veh_distributionTruck_light8t_electro_7	Kaufland_2echelon_distributionCarrier	light8t_electro	7	21957.0	6.099166666666667	85938.82677130286	85.93882677130286	11153.0	3.0980555555555553	0.0049	4.6E-4	74.76	107.5893	39.53186031479932	221.88116031479933
freight_Kaufland_2echelon_distributionCarrier_veh_distributionTruck_light8t_electro_8	Kaufland_2echelon_distributionCarrier	light8t_electro	8	22566.0	6.2683333333333335	85903.49501024715	85.90349501024716	11766.0	3.2683333333333335	0.0049	4.6E-4	74.76	110.57339999999999	39.51560770471369	224.84900770471367
freight_Kaufland_2echelon_distributionCarrier_veh_distributionTruck_light8t_electro_9	Kaufland_2echelon_distributionCarrier	light8t_electro	9	19593.0	5.4425	69240.87228889237	69.24087228889236	9513.0	2.6425	0.0049	4.6E-4	74.76	96.00569999999999	31.850801252890488	202.61650125289046
freight_Kaufland_2echelon_mainCarrier_veh_mainTruck_heavy40t_1	Kaufland_2echelon_mainCarrier	heavy40t	13	12088.0	3.3577777777777778	172456.06509988656	172.45606509988656	6862.0	1.906111111111111	0.00559	6.9E-4	126.58	67.57192	118.99468491892172	313.14660491892175
freight_Kaufland_2echelon_mainCarrier_veh_mainTruck_heavy40t_10	Kaufland_2echelon_mainCarrier	heavy40t	22	12464.0	3.462222222222222	172456.06509988656	172.45606509988656	6866.0	1.9072222222222222	0.00559	6.9E-4	126.58	69.67376	118.99468491892172	315.24844491892173
freight_Kaufland_2echelon_mainCarrier_veh_mainTruck_heavy40t_11	Kaufland_2echelon_mainCarrier	heavy40t	23	12458.0	3.4605555555555556	172456.06509988656	172.45606509988656	6865.0	1.9069444444444446	0.00559	6.9E-4	126.58	69.64022	118.99468491892172	315.2149049189217
freight_Kaufland_2echelon_mainCarrier_veh_mainTruck_heavy40t_12	Kaufland_2echelon_mainCarrier	heavy40t	24	10822.0	3.006111111111111	172456.06509988656	172.45606509988656	6862.0	1.906111111111111	0.00559	6.9E-4	126.58	60.494980000000005	118.99468491892172	306.0696649189217
freight_Kaufland_2echelon_mainCarrier_veh_mainTruck_heavy40t_2	Kaufland_2echelon_mainCarrier	heavy40t	14	12082.0	3.3561111111111113	172456.06509988656	172.45606509988656	6862.0	1.906111111111111	0.00559	6.9E-4	126.58	67.53838	118.99468491892172	313.11306491892174
freight_Kaufland_2echelon_mainCarrier_veh_mainTruck_heavy40t_3	Kaufland_2echelon_mainCarrier	heavy40t	15	12632.0	3.508888888888889	172456.06509988656	172.45606509988656	6864.0	1.9066666666666667	0.00559	6.9E-4	126.58	70.61288	118.99468491892172	316.18756491892174
