vehicleId	carrierId	vehicleTypeId	tourId	tourDuration[s]	tourDuration[h]	travelDistance[m]	travelDistance[km]	travelTime[s]	travelTime[h]	costPerSecond[EUR/s]	costPerMeter[EUR/m]	fixedCosts[EUR]	varCostsTime[EUR]	varCostsDist[EUR]	totalCosts[EUR]
freight_Edeka_2echelon_distributionCarrier_veh_distributionTruck_heavy40t_1	Edeka_2echelon_distributionCarrier	heavy40t	1	26604.0	7.39	122104.0780395689	122.1040780395689	10404.0	2.89	0.00559	6.9E-4	126.58	148.71636	84.25181384730254	359.54817384730256
freight_Edeka_2echelon_distributionCarrier_veh_distributionTruck_heavy40t_10	Edeka_2echelon_distributionCarrier	heavy40t	10	33247.0	9.235277777777778	66648.11421104724	66.64811421104724	7327.0	2.035277777777778	0.00559	6.9E-4	126.58	185.85073	45.9871988056226	358.4179288056226
freight_Edeka_2echelon_distributionCarrier_veh_distributionTruck_heavy40t_11	Edeka_2echelon_distributionCarrier	heavy40t	11	28373.0	7.881388888888889	47756.57401801518	47.75657401801518	6773.0	1.881388888888889	0.00559	6.9E-4	126.58	158.60507	32.952036072430474	318.13710607243047
freight_Edeka_2echelon_distributionCarrier_veh_distributionTruck_heavy40t_12	Edeka_2echelon_distributionCarrier	heavy40t	12	28922.0	8.033888888888889	60317.02400488483	60.31702400488483	7322.0	2.033888888888889	0.00559	6.9E-4	126.58	161.67398	41.61874656337053	329.8727265633705
freight_Edeka_2echelon_distributionCarrier_veh_distributionTruck_heavy40t_13	Edeka_2echelon_distributionCarrier	heavy40t	13	29604.0	8.223333333333333	55908.760219958545	55.908760219958545	6920.0	1.9222222222222223	0.00559	6.9E-4	126.58	165.48636000000002	38.577044551771394	330.6434045517714
freight_Edeka_2echelon_distributionCarrier_veh_distributionTruck_heavy40t_14	Edeka_2echelon_distributionCarrier	heavy40t	14	32812.0	9.114444444444445	48598.15884845502	48.59815884845502	6892.0	1.9144444444444444	0.00559	6.9E-4	126.58	183.41908	33.532729605433964	343.531809605434
freight_Edeka_2echelon_distributionCarrier_veh_distributionTruck_heavy40t_15	Edeka_2echelon_distributionCarrier	heavy40t	15	30211.0	8.391944444444444	80989.11403572708	80.98911403572708	7171.0	1.9919444444444445	0.00559	6.9E-4	126.58	168.87949	55.88248868465168	351.3419786846517
freight_Edeka_2echelon_distributionCarrier_veh_distributionTruck_heavy40t_16	Edeka_2echelon_distributionCarrier	heavy40t	16	12737.0	3.5380555555555557	48566.12529525896	48.566125295258956	5177.0	1.4380555555555556	0.00559	6.9E-4	126.58	71.19983	33.510626453728676	231.29045645372867
freight_Edeka_2echelon_distributionCarrier_veh_distributionTruck_heavy40t_2	Edeka_2echelon_distributionCarrier	heavy40t	2	32262.0	8.961666666666666	112101.0536213736	112.10105362137361	9222.0	2.5616666666666665	0.00559	6.9E-4	126.58	180.34458	77.34972699874778	384.27430699874776
freight_Edeka_2echelon_distributionCarrier_veh_distributionTruck_heavy40t_3	Edeka_2echelon_distributionCarrier	heavy40t	3	28345.0	7.873611111111111	112700.09853735707	112.70009853735708	13581.0	3.7725	0.00559	6.9E-4	126.58	158.44855	77.76306799077638	362.7916179907764
freight_Edeka_2echelon_distributionCarrier_veh_distributionTruck_heavy40t_4	Edeka_2echelon_distributionCarrier	heavy40t	4	29797.0	8.276944444444444	88309.6560562398	88.30965605623979	8917.0	2.4769444444444444	0.00559	6.9E-4	126.58	166.56523	60.933662678805455	354.07889267880546
freight_Edeka_2echelon_distributionCarrier_veh_distributionTruck_heavy40t_5	Edeka_2echelon_distributionCarrier	heavy40t	5	27861.0	7.739166666666667	87366.92800572829	87.36692800572828	8057.0	2.2380555555555555	0.00559	6.9E-4	126.58	155.74299000000002	60.283180323952514	342.60617032395254
freight_Edeka_2echelon_distributionCarrier_veh_distributionTruck_heavy40t_6	Edeka_2echelon_distributionCarrier	heavy40t	6	31005.0	8.6125	111593.12933161054	111.59312933161054	8681.0	2.411388888888889	0.00559	6.9E-4	126.58	173.31795000000002	76.99925923881128	376.89720923881134
freight_Edeka_2echelon_distributionCarrier_veh_distributionTruck_heavy40t_7	Edeka_2echelon_distributionCarrier	heavy40t	7	29780.0	8.272222222222222	89487.87966746633	89.48787966746633	12140.0	3.3722222222222222	0.00559	6.9E-4	126.58	166.4702	61.74663697055177	354.7968369705518
freight_Edeka_2echelon_distributionCarrier_veh_distributionTruck_heavy40t_8	Edeka_2echelon_distributionCarrier	heavy40t	8	30884.0	8.578888888888889	101762.14051918758	101.76214051918758	11801.0	3.2780555555555555	0.00559	6.9E-4	126.58	172.64156	70.21587695823943	369.43743695823946
freight_Edeka_2echelon_distributionCarrier_veh_distributionTruck_heavy40t_9	Edeka_2echelon_distributionCarrier	heavy40t	9	25520.0	7.088888888888889	60539.33865929674	60.539338659296746	5360.0	1.488888888888889	0.00559	6.9E-4	126.58	142.6568	41.77214367491475	311.00894367491475
freight_Edeka_2echelon_mainCarrier_veh_mainTruck_heavy40t_1	Edeka_2echelon_mainCarrier	heavy40t	36	7178.0	1.9938888888888888	53613.89886173799	53.61389886173799	2314.0	0.6427777777777778	0.00559	6.9E-4	126.58	40.12502	36.99359021459921	203.6986102145992
freight_Edeka_2echelon_mainCarrier_veh_mainTruck_heavy40t_10	Edeka_2echelon_mainCarrier	heavy40t	45	7717.0	2.143611111111111	53613.89886173799	53.61389886173799	2311.0	0.6419444444444444	0.00559	6.9E-4	126.58	43.13803	36.99359021459921	206.7116202145992
freight_Edeka_2echelon_mainCarrier_veh_mainTruck_heavy40t_11	Edeka_2echelon_mainCarrier	heavy40t	46	8082.0	2.245	53613.89886173799	53.61389886173799	2314.0	0.6427777777777778	0.00559	6.9E-4	126.58	45.178380000000004	36.99359021459921	208.7519702145992
freight_Edeka_2echelon_mainCarrier_veh_mainTruck_heavy40t_12	Edeka_2echelon_mainCarrier	heavy40t	47	5553.0	1.5425	53613.89886173799	53.61389886173799	2311.0	0.6419444444444444	0.00559	6.9E-4	126.58	31.04127	36.99359021459921	194.61486021459922
freight_Edeka_2echelon_mainCarrier_veh_mainTruck_heavy40t_13	Edeka_2echelon_mainCarrier	heavy40t	48	5909.0	1.6413888888888888	53613.89886173799	53.61389886173799	2309.0	0.6413888888888889	0.00559	6.9E-4	126.58	33.031310000000005	36.99359021459921	196.6049002145992
freight_Edeka_2echelon_mainCarrier_veh_mainTruck_heavy40t_14	Edeka_2echelon_mainCarrier	heavy40t	49	7358.0	2.043888888888889	53613.89886173799	53.61389886173799	2314.0	0.6427777777777778	0.00559	6.9E-4	126.58	41.131220000000006	36.99359021459921	204.7048102145992
freight_Edeka_2echelon_mainCarrier_veh_mainTruck_heavy40t_15	Edeka_2echelon_mainCarrier	heavy40t	50	5013.0	1.3925	53613.89886173799	53.61389886173799	2311.0	0.6419444444444444	0.00559	6.9E-4	126.58	28.02267	36.99359021459921	191.5962602145992
freight_Edeka_2echelon_mainCarrier_veh_mainTruck_heavy40t_16	Edeka_2echelon_mainCarrier	heavy40t	51	7006.0	1.9461111111111111	53613.89886173799	53.61389886173799	2316.0	0.6433333333333333	0.00559	6.9E-4	126.58	39.163540000000005	36.99359021459921	202.7371302145992
freight_Edeka_2echelon_mainCarrier_veh_mainTruck_heavy40t_17	Edeka_2echelon_mainCarrier	heavy40t	52	8077.0	2.243611111111111	53613.89886173799	53.61389886173799	2311.0	0.6419444444444444	0.00559	6.9E-4	126.58	45.15043	36.99359021459921	208.72402021459922
freight_Edeka_2echelon_mainCarrier_veh_mainTruck_heavy40t_18	Edeka_2echelon_mainCarrier	heavy40t	53	6818.0	1.893888888888889	53613.89886173799	53.61389886173799	2314.0	0.6427777777777778	0.00559	6.9E-4	126.58	38.11262	36.99359021459921	201.6862102145992
freight_Edeka_2echelon_mainCarrier_veh_mainTruck_heavy40t_19	Edeka_2echelon_mainCarrier	heavy40t	54	7173.0	1.9925	53613.89886173799	53.61389886173799	2311.0	0.6419444444444444	0.00559	6.9E-4	126.58	40.09707	36.99359021459921	203.67066021459922
freight_Edeka_2echelon_mainCarrier_veh_mainTruck_heavy40t_2	Edeka_2echelon_mainCarrier	heavy40t	37	5549.0	1.541388888888889	53613.89886173799	53.61389886173799	2309.0	0.6413888888888889	0.00559	6.9E-4	126.58	31.01891	36.99359021459921	194.5925002145992
freight_Edeka_2echelon_mainCarrier_veh_mainTruck_heavy40t_20	Edeka_2echelon_mainCarrier	heavy40t	55	6813.0	1.8925	53613.89886173799	53.61389886173799	2311.0	0.6419444444444444	0.00559	6.9E-4	126.58	38.08467	36.99359021459921	201.6582602145992
freight_Edeka_2echelon_mainCarrier_veh_mainTruck_heavy40t_21	Edeka_2echelon_mainCarrier	heavy40t	56	8257.0	2.2936111111111113	53613.89886173799	53.61389886173799	2311.0	0.6419444444444444	0.00559	6.9E-4	126.58	46.15663	36.99359021459921	209.7302202145992
freight_Edeka_2echelon_mainCarrier_veh_mainTruck_heavy40t_22	Edeka_2echelon_mainCarrier	heavy40t	57	7002.0	1.945	53613.89886173799	53.61389886173799	2314.0	0.6427777777777778	0.00559	6.9E-4	126.58	39.141180000000006	36.99359021459921	202.7147702145992
freight_Edeka_2echelon_mainCarrier_veh_mainTruck_heavy40t_23	Edeka_2echelon_mainCarrier	heavy40t	58	7902.0	2.195	53613.89886173799	53.61389886173799	2316.0	0.6433333333333333	0.00559	6.9E-4	126.58	44.172180000000004	36.99359021459921	207.74577021459922
freight_Edeka_2echelon_mainCarrier_veh_mainTruck_heavy40t_24	Edeka_2echelon_mainCarrier	heavy40t	59	7713.0	2.1425	53613.89886173799	53.61389886173799	2309.0	0.6413888888888889	0.00559	6.9E-4	126.58	43.11567	36.99359021459921	206.68926021459922
freight_Edeka_2echelon_mainCarrier_veh_mainTruck_heavy40t_25	Edeka_2echelon_mainCarrier	heavy40t	60	7898.0	2.193888888888889	53613.89886173799	53.61389886173799	2314.0	0.6427777777777778	0.00559	6.9E-4	126.58	44.149820000000005	36.99359021459921	207.72341021459923
freight_Edeka_2echelon_mainCarrier_veh_mainTruck_heavy40t_26	Edeka_2echelon_mainCarrier	heavy40t	61	6629.0	1.841388888888889	53613.89886173799	53.61389886173799	2309.0	0.6413888888888889	0.00559	6.9E-4	126.58	37.056110000000004	36.99359021459921	200.6297002145992
freight_Edeka_2echelon_mainCarrier_veh_mainTruck_heavy40t_27	Edeka_2echelon_mainCarrier	heavy40t	62	6458.0	1.7938888888888889	53613.89886173799	53.61389886173799	2314.0	0.6427777777777778	0.00559	6.9E-4	126.58	36.10022	36.99359021459921	199.6738102145992
freight_Edeka_2echelon_mainCarrier_veh_mainTruck_heavy40t_28	Edeka_2echelon_mainCarrier	heavy40t	63	5729.0	1.591388888888889	53613.89886173799	53.61389886173799	2309.0	0.6413888888888889	0.00559	6.9E-4	126.58	32.025110000000005	36.99359021459921	195.5987002145992
