vehicleId	vehicleTypeId	capacity	maxLoad	maxLoadPercentage	handledDemand	load state during tour
freight_Kaufland_directCarrier_veh_directCarrierTruck_heavy40t_electro_1	heavy40t_electro	33.0	30	90.91	59	[10, 20, 30, 20, 10, 0, 3, 13, 23, 29, 26, 16, 10, 0]
freight_Kaufland_directCarrier_veh_directCarrierTruck_heavy40t_electro_2	heavy40t_electro	33.0	30	90.91	61	[6, 11, 21, 16, 6, 0, 10, 20, 30, 20, 30, 20, 10, 0]
freight_Kaufland_directCarrier_veh_directCarrierTruck_heavy40t_electro_3	heavy40t_electro	33.0	29	87.88	49	[10, 20, 10, 0, 10, 20, 29, 19, 10, 0]
freight_Edeka_directCarrier_veh_directCarrierTruck_heavy40t_1	heavy40t	33.0	33	100.0	115	[4, 19, 27, 33, 27, 12, 4, 22, 18, 0, 12, 32, 12, 0, 7, 14, 32, 25, 18, 0]
freight_Edeka_directCarrier_veh_directCarrierTruck_heavy40t_2	heavy40t	33.0	33	100.0	98	[7, 18, 33, 22, 7, 0, 8, 20, 31, 23, 12, 27, 15, 0, 19, 0]
freight_Edeka_directCarrier_veh_directCarrierTruck_heavy40t_3	heavy40t	33.0	32	96.97	113	[4, 13, 29, 13, 9, 0, 19, 32, 19, 0, 12, 32, 12, 32, 12, 0]
freight_Edeka_directCarrier_veh_directCarrierTruck_heavy40t_4	heavy40t	33.0	30	90.91	59	[3, 7, 14, 29, 14, 10, 7, 0, 18, 30, 18, 0]
freight_Edeka_distributionCarrier_veh_distributionTruck_heavy40t_1	heavy40t	33.0	33	100.0	73	[10, 0, 6, 9, 16, 22, 30, 23, 17, 11, 3, 0, 3, 21, 33, 30, 18, 0]
freight_Edeka_distributionCarrier_veh_distributionTruck_heavy40t_2	heavy40t	33.0	33	100.0	83	[20, 0, 10, 30, 20, 0, 12, 33, 12, 0]
freight_Edeka_distributionCarrier_veh_distributionTruck_heavy40t_3	heavy40t	33.0	32	96.97	74	[19, 0, 12, 23, 11, 0, 6, 10, 17, 32, 17, 10, 6, 0]
freight_Edeka_distributionCarrier_veh_distributionTruck_heavy40t_4	heavy40t	33.0	33	100.0	103	[5, 25, 5, 0, 15, 31, 15, 29, 14, 0, 15, 33, 18, 0]
freight_Edeka_distributionCarrier_veh_distributionTruck_heavy40t_5	heavy40t	33.0	32	96.97	106	[15, 0, 21, 0, 17, 0, 10, 31, 10, 19, 32, 22, 13, 0]
freight_Edeka_distributionCarrier_veh_distributionTruck_heavy40t_6	heavy40t	33.0	27	81.82	71	[8, 24, 16, 0, 20, 0, 9, 27, 9, 0]
freight_Kaufland_distributionCarrier_veh_distributionTruck_light8t_electro_1	light8t_electro	10.0	10	100.0	29	[8, 9, 8, 0, 10, 0, 10, 0]
freight_Kaufland_distributionCarrier_veh_distributionTruck_light8t_electro_2	light8t_electro	10.0	10	100.0	43	[6, 0, 2, 4, 9, 7, 2, 10, 8, 0, 10, 0, 10, 0]
freight_Kaufland_distributionCarrier_veh_distributionTruck_light8t_electro_3	light8t_electro	10.0	10	100.0	43	[10, 0, 10, 0, 1, 3, 2, 0, 10, 0, 10, 0]
freight_Kaufland_distributionCarrier_veh_distributionTruck_light8t_electro_4	light8t_electro	10.0	10	100.0	43	[10, 0, 9, 0, 4, 0, 10, 0, 10, 0]
freight_Kaufland_distributionCarrier_veh_distributionTruck_light8t_electro_5	light8t_electro	10.0	10	100.0	20	[10, 0, 10, 0]
