vehicleId	vehicleTypeId	capacity	maxLoad	maxLoadPercentage	handledDemand	load state during tour
freight_Kaufland_directCarrier_veh_directCarrierTruck_heavy40t_electro_1	heavy40t_electro	33.0	29	87.88	39	[10, 0, 3, 9, 19, 29, 26, 16, 10, 0]
freight_Kaufland_directCarrier_veh_directCarrierTruck_heavy40t_electro_2	heavy40t_electro	33.0	30	90.91	40	[10, 0, 10, 20, 30, 20, 10, 0]
freight_Kaufland_directCarrier_veh_directCarrierTruck_heavy40t_electro_3	heavy40t_electro	33.0	31	93.94	41	[10, 0, 10, 15, 25, 31, 25, 15, 5, 0]
freight_Kaufland_directCarrier_veh_directCarrierTruck_heavy40t_electro_4	heavy40t_electro	33.0	29	87.88	49	[10, 20, 10, 0, 10, 19, 29, 19, 9, 0]
freight_Edeka_directCarrier_veh_directCarrierTruck_heavy40t_1	heavy40t	33.0	32	96.97	50	[7, 19, 7, 25, 32, 25, 31, 24, 18, 0]
freight_Edeka_directCarrier_veh_directCarrierTruck_heavy40t_2	heavy40t	33.0	30	90.91	57	[7, 18, 30, 18, 7, 0, 8, 23, 27, 19, 15, 0]
freight_Edeka_directCarrier_veh_directCarrierTruck_heavy40t_3	heavy40t	33.0	31	93.94	61	[12, 15, 30, 27, 15, 0, 8, 27, 31, 23, 19, 0]
freight_Edeka_directCarrier_veh_directCarrierTruck_heavy40t_4	heavy40t	33.0	33	100.0	51	[7, 22, 33, 26, 15, 33, 15, 0]
freight_Edeka_directCarrier_veh_directCarrierTruck_heavy40t_5	heavy40t	33.0	31	93.94	60	[9, 29, 9, 0, 12, 31, 19, 0]
freight_Edeka_directCarrier_veh_directCarrierTruck_heavy40t_6	heavy40t	33.0	33	100.0	66	[16, 29, 33, 20, 4, 0, 18, 33, 15, 0]
freight_Edeka_directCarrier_veh_directCarrierTruck_heavy40t_7	heavy40t	33.0	20	60.61	40	[20, 0, 20, 0]
freight_Edeka_distributionCarrier_veh_distributionTruck_heavy40t_9	heavy40t	33.0	25	75.76	35	[10, 25, 10, 0, 10, 0]
freight_Edeka_distributionCarrier_veh_distributionTruck_heavy40t_8	heavy40t	33.0	29	87.88	45	[11, 14, 21, 29, 22, 14, 11, 27, 16, 0]
freight_Edeka_distributionCarrier_veh_distributionTruck_heavy40t_7	heavy40t	33.0	31	93.94	51	[6, 26, 6, 10, 31, 27, 21, 0]
freight_Edeka_distributionCarrier_veh_distributionTruck_heavy40t_6	heavy40t	33.0	31	93.94	52	[21, 0, 18, 31, 18, 0]
freight_Edeka_distributionCarrier_veh_distributionTruck_heavy40t_5	heavy40t	33.0	32	96.97	50	[20, 32, 12, 30, 18, 0]
freight_Edeka_distributionCarrier_veh_distributionTruck_heavy40t_4	heavy40t	33.0	33	100.0	43	[15, 30, 33, 18, 28, 18, 15, 0]
freight_Edeka_distributionCarrier_veh_distributionTruck_heavy40t_3	heavy40t	33.0	30	90.91	49	[9, 28, 9, 30, 21, 0]
freight_Edeka_distributionCarrier_veh_distributionTruck_heavy40t_2	heavy40t	33.0	33	100.0	33	[20, 26, 33, 26, 20, 0]
freight_Edeka_distributionCarrier_veh_distributionTruck_heavy40t_12	heavy40t	33.0	29	87.88	29	[14, 29, 14, 0]
freight_Edeka_distributionCarrier_veh_distributionTruck_heavy40t_11	heavy40t	33.0	29	87.88	41	[16, 28, 16, 24, 29, 21, 5, 0]
freight_Edeka_distributionCarrier_veh_distributionTruck_heavy40t_10	heavy40t	33.0	32	96.97	32	[6, 15, 32, 23, 17, 0]
freight_Edeka_distributionCarrier_veh_distributionTruck_heavy40t_1	heavy40t	33.0	30	90.91	50	[18, 30, 18, 0, 20, 0]
freight_Kaufland_distributionCarrier_veh_distributionTruck_light8t_electro_9	light8t_electro	10.0	10	100.0	16	[10, 0, 2, 6, 4, 0]
freight_Kaufland_distributionCarrier_veh_distributionTruck_light8t_electro_8	light8t_electro	10.0	10	100.0	25	[10, 0, 9, 0, 6, 0]
freight_Kaufland_distributionCarrier_veh_distributionTruck_light8t_electro_7	light8t_electro	10.0	10	100.0	20	[10, 0, 10, 0]
freight_Kaufland_distributionCarrier_veh_distributionTruck_light8t_electro_6	light8t_electro	10.0	10	100.0	20	[10, 0, 10, 0]
freight_Kaufland_distributionCarrier_veh_distributionTruck_light8t_electro_5	light8t_electro	10.0	10	100.0	20	[10, 0, 10, 0]
freight_Kaufland_distributionCarrier_veh_distributionTruck_light8t_electro_4	light8t_electro	10.0	10	100.0	18	[2, 7, 9, 10, 8, 7, 2, 10, 8, 0]
freight_Kaufland_distributionCarrier_veh_distributionTruck_light8t_electro_3	light8t_electro	10.0	10	100.0	20	[10, 0, 10, 0]
freight_Kaufland_distributionCarrier_veh_distributionTruck_light8t_electro_2	light8t_electro	10.0	10	100.0	20	[10, 0, 10, 0]
freight_Kaufland_distributionCarrier_veh_distributionTruck_light8t_electro_1	light8t_electro	10.0	10	100.0	19	[10, 0, 8, 9, 1, 0]
