vehicleId	carrierId	vehicleTypeId	tourId	tourDuration[s]	tourDuration[h]	travelDistance[m]	travelDistance[km]	travelTime[s]	travelTime[h]	costPerSecond[EUR/s]	costPerMeter[EUR/m]	fixedCosts[EUR]	varCostsTime[EUR]	varCostsDist[EUR]	totalCosts[EUR]
freight_Edeka_directCarrier_veh_directCarrierTruck_heavy40t_1	Edeka_directCarrier	heavy40t	1	35767.0	9.935277777777777	315322.42338714155	315.32242338714155	17767.0	4.935277777777777	0.00559	6.9E-4	126.58	199.93753	217.57247213712765	544.0900021371276
freight_Edeka_directCarrier_veh_directCarrierTruck_heavy40t_2	Edeka_directCarrier	heavy40t	2	33903.0	9.4175	178845.83867615988	178.84583867615987	13379.0	3.716388888888889	0.00559	6.9E-4	126.58	189.51777	123.4036286865503	439.5013986865503
freight_Edeka_directCarrier_veh_directCarrierTruck_heavy40t_3	Edeka_directCarrier	heavy40t	3	35652.0	9.903333333333334	181134.3004531289	181.1343004531289	13686.0	3.8016666666666667	0.00559	6.9E-4	126.58	199.29468	124.98266731265893	450.85734731265893
freight_Edeka_directCarrier_veh_directCarrierTruck_heavy40t_4	Edeka_directCarrier	heavy40t	4	29747.0	8.263055555555555	149462.07333961324	149.46207333961326	11385.0	3.1625	0.00559	6.9E-4	126.58	166.28573	103.12883060433313	395.9945606043331
freight_Edeka_directCarrier_veh_directCarrierTruck_heavy40t_5	Edeka_directCarrier	heavy40t	5	29103.0	8.084166666666667	125137.25299581974	125.13725299581974	7503.0	2.0841666666666665	0.00559	6.9E-4	126.58	162.68577000000002	86.34470456711561	375.61047456711566
freight_Edeka_directCarrier_veh_directCarrierTruck_heavy40t_6	Edeka_directCarrier	heavy40t	6	35958.0	9.988333333333333	141275.83714641654	141.27583714641654	12194.0	3.3872222222222224	0.00559	6.9E-4	126.58	201.00522	97.48032763102741	425.0655476310274
freight_Edeka_directCarrier_veh_directCarrierTruck_heavy40t_7	Edeka_directCarrier	heavy40t	7	22976.0	6.3822222222222225	154917.88181415494	154.91788181415495	8567.0	2.379722222222222	0.00559	6.9E-4	126.58	128.43584	106.89333845176691	361.90917845176693
freight_Edeka_distributionCarrier_veh_distributionTruck_heavy40t_1	Edeka_distributionCarrier	heavy40t	1	29901.0	8.305833333333334	174304.32890255607	174.30432890255608	11877.0	3.299166666666667	0.00559	6.9E-4	126.58	167.14659	120.26998694276368	413.9965769427637
freight_Edeka_distributionCarrier_veh_distributionTruck_heavy40t_10	Edeka_distributionCarrier	heavy40t	10	17366.0	4.823888888888889	86214.063753382	86.21406375338199	5824.0	1.6177777777777778	0.00559	6.9E-4	126.58	97.07594	59.48770398983358	283.14364398983355
freight_Edeka_distributionCarrier_veh_distributionTruck_heavy40t_11	Edeka_distributionCarrier	heavy40t	11	23352.0	6.486666666666666	107537.68895091001	107.53768895091001	8572.0	2.381111111111111	0.00559	6.9E-4	126.58	130.53768	74.20100537612791	331.3186853761279
