vehicleId	carrierId	vehicleTypeId	tourId	tourDuration[s]	tourDuration[h]	travelDistance[m]	travelDistance[km]	travelTime[s]	travelTime[h]	costPerSecond[EUR/s]	costPerMeter[EUR/m]	fixedCosts[EUR]	varCostsTime[EUR]	varCostsDist[EUR]	totalCosts[EUR]
freight_Edeka_directCarrier_veh_directCarrierTruck_heavy40t_1	Edeka_directCarrier	heavy40t	1	42846.0	11.901666666666667	364397.63910856046	364.39763910856044	22133.0	6.148055555555556	0.00559	6.9E-4	126.58	239.50914	251.4343709849067	617.5235109849067
freight_Edeka_directCarrier_veh_directCarrierTruck_heavy40t_2	Edeka_directCarrier	heavy40t	2	42070.0	11.686111111111112	340870.1370622206	340.8701370622206	24422.0	6.783888888888889	0.00559	6.9E-4	126.58	235.1713	235.2003945729322	596.9516945729322
freight_Edeka_directCarrier_veh_directCarrierTruck_heavy40t_3	Edeka_directCarrier	heavy40t	3	37475.0	10.409722222222221	256581.98550309322	256.5819855030932	17125.0	4.756944444444445	0.00559	6.9E-4	126.58	209.48525	177.0415699971343	513.1068199971343
freight_Edeka_directCarrier_veh_directCarrierTruck_heavy40t_4	Edeka_directCarrier	heavy40t	4	20951.0	5.8197222222222225	130628.8150265443	130.6288150265443	10320.0	2.8666666666666667	0.00559	6.9E-4	126.58	117.11609000000001	90.13388236831555	333.82997236831557
freight_Edeka_distributionCarrier_veh_distributionTruck_heavy40t_1	Edeka_distributionCarrier	heavy40t	1	31447.0	8.735277777777778	149625.81429843817	149.62581429843817	14878.0	4.132777777777778	0.00559	6.9E-4	126.58	175.78873000000002	103.24181186592233	405.61054186592236
freight_Edeka_distributionCarrier_veh_distributionTruck_heavy40t_2	Edeka_distributionCarrier	heavy40t	2	27421.0	7.616944444444444	108894.77283745864	108.89477283745865	10497.0	2.9158333333333335	0.00559	6.9E-4	126.58	153.28339	75.13739325784645	355.0007832578464
freight_Edeka_distributionCarrier_veh_distributionTruck_heavy40t_3	Edeka_distributionCarrier	heavy40t	3	28073.0	7.798055555555556	88488.32150563301	88.48832150563301	8989.0	2.4969444444444444	0.00559	6.9E-4	126.58	156.92807000000002	61.05694183888677	344.5650118388868
freight_Edeka_distributionCarrier_veh_distributionTruck_heavy40t_4	Edeka_distributionCarrier	heavy40t	4	30893.0	8.581388888888888	74126.68055347924	74.12668055347923	7133.0	1.9813888888888889	0.00559	6.9E-4	126.58	172.69187000000002	51.14740958190067	350.4192795819007
freight_Edeka_distributionCarrier_veh_distributionTruck_heavy40t_5	Edeka_distributionCarrier	heavy40t	5	28508.0	7.918888888888889	80305.30286667496	80.30530286667496	9784.0	2.7177777777777776	0.00559	6.9E-4	126.58	159.35972	55.41065897800572	341.3503789780057
freight_Edeka_distributionCarrier_veh_distributionTruck_heavy40t_6	Edeka_distributionCarrier	heavy40t	6	28947.0	8.040833333333333	55443.78441101563	55.44378441101563	5547.0	1.5408333333333333	0.00559	6.9E-4	126.58	161.81373000000002	38.25621124360078	326.6499412436008
