vehicleId	carrierId	vehicleTypeId	tourId	tourDuration[s]	tourDuration[h]	travelDistance[m]	travelDistance[km]	travelTime[s]	travelTime[h]	costPerSecond[EUR/s]	costPerMeter[EUR/m]	fixedCosts[EUR]	varCostsTime[EUR]	varCostsDist[EUR]	totalCosts[EUR]
freight_Edeka_distributionCarrier_veh_distributionTruck_heavy40t_1	Edeka_distributionCarrier	heavy40t	1	26937.0	7.4825	110129.2570994726	110.1292570994726	10728.0	2.98	0.00559	6.9E-4	126.58	150.57783	75.98918739863609	353.1470173986361
freight_Edeka_distributionCarrier_veh_distributionTruck_heavy40t_10	Edeka_distributionCarrier	heavy40t	10	25299.0	7.0275	74859.69714839131	74.8596971483913	7286.0	2.023888888888889	0.00559	6.9E-4	126.58	141.42141	51.65319103239	319.65460103239
freight_Edeka_distributionCarrier_veh_distributionTruck_heavy40t_11	Edeka_distributionCarrier	heavy40t	11	29420.0	8.172222222222222	58261.93404379698	58.261934043796984	7091.0	1.9697222222222222	0.00559	6.9E-4	126.58	164.45780000000002	40.200734490219915	331.23853449021993
freight_Edeka_distributionCarrier_veh_distributionTruck_heavy40t_12	Edeka_distributionCarrier	heavy40t	12	26018.0	7.227222222222222	56194.07193767108	56.194071937671076	5494.0	1.5261111111111112	0.00559	6.9E-4	126.58	145.44062	38.77390963699304	310.79452963699305
freight_Edeka_distributionCarrier_veh_distributionTruck_heavy40t_13	Edeka_distributionCarrier	heavy40t	13	24788.0	6.885555555555555	54337.830787492254	54.33783078749225	8215.0	2.2819444444444446	0.00559	6.9E-4	126.58	138.56492	37.49310324336965	302.6380232433697
freight_Edeka_distributionCarrier_veh_distributionTruck_heavy40t_14	Edeka_distributionCarrier	heavy40t	14	25886.0	7.190555555555555	71888.01168690293	71.88801168690293	6077.0	1.6880555555555556	0.00559	6.9E-4	126.58	144.70274	49.60272806396302	320.885468063963
freight_Edeka_distributionCarrier_veh_distributionTruck_heavy40t_15	Edeka_distributionCarrier	heavy40t	15	23792.0	6.608888888888889	38493.94871080536	38.493948710805356	5414.0	1.5038888888888888	0.00559	6.9E-4	126.58	132.99728000000002	26.560824610455697	286.13810461045574
freight_Edeka_distributionCarrier_veh_distributionTruck_heavy40t_16	Edeka_distributionCarrier	heavy40t	16	25819.0	7.171944444444445	41295.95850351072	41.295958503510725	4939.0	1.3719444444444444	0.00559	6.9E-4	126.58	144.32821	28.4942113674224	299.4024213674224
freight_Edeka_distributionCarrier_veh_distributionTruck_heavy40t_17	Edeka_distributionCarrier	heavy40t	17	27844.0	7.734444444444445	39109.190079514214	39.109190079514214	5520.0	1.5333333333333334	0.00559	6.9E-4	126.58	155.64796	26.985341154864805	309.2133011548648
freight_Edeka_distributionCarrier_veh_distributionTruck_heavy40t_18	Edeka_distributionCarrier	heavy40t	18	18111.0	5.030833333333334	20895.901480452587	20.895901480452586	3347.0	0.9297222222222222	0.00559	6.9E-4	126.58	101.24049000000001	14.418172021512284	242.23866202151228
freight_Edeka_distributionCarrier_veh_distributionTruck_heavy40t_2	Edeka_distributionCarrier	heavy40t	2	28654.0	7.959444444444444	102157.76384499393	102.15776384499392	9214.0	2.5594444444444444	0.00559	6.9E-4	126.58	160.17586	70.4888570530458	357.2447170530458
freight_Edeka_distributionCarrier_veh_distributionTruck_heavy40t_3	Edeka_distributionCarrier	heavy40t	3	22223.0	6.173055555555556	83044.54466215792	83.04454466215792	10330.0	2.8694444444444445	0.00559	6.9E-4	126.58	124.22657000000001	57.30073581688896	308.107305816889
freight_Edeka_distributionCarrier_veh_distributionTruck_heavy40t_4	Edeka_distributionCarrier	heavy40t	4	25263.0	7.0175	79686.28590305202	79.68628590305202	7979.0	2.216388888888889	0.00559	6.9E-4	126.58	141.22017	54.98353727310589	322.78370727310585
freight_Edeka_distributionCarrier_veh_distributionTruck_heavy40t_5	Edeka_distributionCarrier	heavy40t	5	24366.0	6.7683333333333335	84690.46076279925	84.69046076279925	8166.0	2.2683333333333335	0.00559	6.9E-4	126.58	136.20594	58.43641792633148	321.2223579263315
freight_Edeka_distributionCarrier_veh_distributionTruck_heavy40t_6	Edeka_distributionCarrier	heavy40t	6	25639.0	7.121944444444445	121029.7814558012	121.0297814558012	10159.0	2.8219444444444446	0.00559	6.9E-4	126.58	143.32201	83.51054920450282	353.4125592045028
freight_Edeka_distributionCarrier_veh_distributionTruck_heavy40t_7	Edeka_distributionCarrier	heavy40t	7	25979.0	7.216388888888889	72900.71486165274	72.90071486165274	6899.0	1.916388888888889	0.00559	6.9E-4	126.58	145.22261	50.30149325454039	322.1041032545404
freight_Edeka_distributionCarrier_veh_distributionTruck_heavy40t_8	Edeka_distributionCarrier	heavy40t	8	25178.0	6.993888888888889	76917.5256155127	76.9175256155127	9338.0	2.593888888888889	0.00559	6.9E-4	126.58	140.74502	53.07309267470376	320.3981126747037
freight_Edeka_distributionCarrier_veh_distributionTruck_heavy40t_9	Edeka_distributionCarrier	heavy40t	9	24766.0	6.879444444444444	66918.97808760245	66.91897808760244	7486.0	2.0794444444444444	0.00559	6.9E-4	126.58	138.44194000000002	46.174094880445686	311.1960348804457
freight_Edeka_mainCarrier_veh_mainTruck_heavy40t_1	Edeka_mainCarrier	heavy40t	36	7178.0	1.9938888888888888	53613.89886173799	53.61389886173799	2314.0	0.6427777777777778	0.00559	6.9E-4	126.58	40.12502	36.99359021459921	203.6986102145992
freight_Edeka_mainCarrier_veh_mainTruck_heavy40t_10	Edeka_mainCarrier	heavy40t	45	7717.0	2.143611111111111	53613.89886173799	53.61389886173799	2311.0	0.6419444444444444	0.00559	6.9E-4	126.58	43.13803	36.99359021459921	206.7116202145992
freight_Edeka_mainCarrier_veh_mainTruck_heavy40t_11	Edeka_mainCarrier	heavy40t	46	8082.0	2.245	53613.89886173799	53.61389886173799	2314.0	0.6427777777777778	0.00559	6.9E-4	126.58	45.178380000000004	36.99359021459921	208.7519702145992
freight_Edeka_mainCarrier_veh_mainTruck_heavy40t_12	Edeka_mainCarrier	heavy40t	47	5553.0	1.5425	53613.89886173799	53.61389886173799	2311.0	0.6419444444444444	0.00559	6.9E-4	126.58	31.04127	36.99359021459921	194.61486021459922
freight_Edeka_mainCarrier_veh_mainTruck_heavy40t_13	Edeka_mainCarrier	heavy40t	48	5909.0	1.6413888888888888	53613.89886173799	53.61389886173799	2309.0	0.6413888888888889	0.00559	6.9E-4	126.58	33.031310000000005	36.99359021459921	196.6049002145992
freight_Edeka_mainCarrier_veh_mainTruck_heavy40t_14	Edeka_mainCarrier	heavy40t	49	7358.0	2.043888888888889	53613.89886173799	53.61389886173799	2314.0	0.6427777777777778	0.00559	6.9E-4	126.58	41.131220000000006	36.99359021459921	204.7048102145992
freight_Edeka_mainCarrier_veh_mainTruck_heavy40t_15	Edeka_mainCarrier	heavy40t	50	5013.0	1.3925	53613.89886173799	53.61389886173799	2311.0	0.6419444444444444	0.00559	6.9E-4	126.58	28.02267	36.99359021459921	191.5962602145992
freight_Edeka_mainCarrier_veh_mainTruck_heavy40t_16	Edeka_mainCarrier	heavy40t	51	7006.0	1.9461111111111111	53613.89886173799	53.61389886173799	2316.0	0.6433333333333333	0.00559	6.9E-4	126.58	39.163540000000005	36.99359021459921	202.7371302145992
freight_Edeka_mainCarrier_veh_mainTruck_heavy40t_17	Edeka_mainCarrier	heavy40t	52	8077.0	2.243611111111111	53613.89886173799	53.61389886173799	2311.0	0.6419444444444444	0.00559	6.9E-4	126.58	45.15043	36.99359021459921	208.72402021459922
freight_Edeka_mainCarrier_veh_mainTruck_heavy40t_18	Edeka_mainCarrier	heavy40t	53	6818.0	1.893888888888889	53613.89886173799	53.61389886173799	2314.0	0.6427777777777778	0.00559	6.9E-4	126.58	38.11262	36.99359021459921	201.6862102145992
freight_Edeka_mainCarrier_veh_mainTruck_heavy40t_19	Edeka_mainCarrier	heavy40t	54	7173.0	1.9925	53613.89886173799	53.61389886173799	2311.0	0.6419444444444444	0.00559	6.9E-4	126.58	40.09707	36.99359021459921	203.67066021459922
freight_Edeka_mainCarrier_veh_mainTruck_heavy40t_2	Edeka_mainCarrier	heavy40t	37	5549.0	1.541388888888889	53613.89886173799	53.61389886173799	2309.0	0.6413888888888889	0.00559	6.9E-4	126.58	31.01891	36.99359021459921	194.5925002145992
freight_Edeka_mainCarrier_veh_mainTruck_heavy40t_20	Edeka_mainCarrier	heavy40t	55	6813.0	1.8925	53613.89886173799	53.61389886173799	2311.0	0.6419444444444444	0.00559	6.9E-4	126.58	38.08467	36.99359021459921	201.6582602145992
freight_Edeka_mainCarrier_veh_mainTruck_heavy40t_21	Edeka_mainCarrier	heavy40t	56	8257.0	2.2936111111111113	53613.89886173799	53.61389886173799	2311.0	0.6419444444444444	0.00559	6.9E-4	126.58	46.15663	36.99359021459921	209.7302202145992
freight_Edeka_mainCarrier_veh_mainTruck_heavy40t_22	Edeka_mainCarrier	heavy40t	57	7002.0	1.945	53613.89886173799	53.61389886173799	2314.0	0.6427777777777778	0.00559	6.9E-4	126.58	39.141180000000006	36.99359021459921	202.7147702145992
freight_Edeka_mainCarrier_veh_mainTruck_heavy40t_23	Edeka_mainCarrier	heavy40t	58	7902.0	2.195	53613.89886173799	53.61389886173799	2316.0	0.6433333333333333	0.00559	6.9E-4	126.58	44.172180000000004	36.99359021459921	207.74577021459922
freight_Edeka_mainCarrier_veh_mainTruck_heavy40t_24	Edeka_mainCarrier	heavy40t	59	7713.0	2.1425	53613.89886173799	53.61389886173799	2309.0	0.6413888888888889	0.00559	6.9E-4	126.58	43.11567	36.99359021459921	206.68926021459922
freight_Edeka_mainCarrier_veh_mainTruck_heavy40t_25	Edeka_mainCarrier	heavy40t	60	7898.0	2.193888888888889	53613.89886173799	53.61389886173799	2314.0	0.6427777777777778	0.00559	6.9E-4	126.58	44.149820000000005	36.99359021459921	207.72341021459923
freight_Edeka_mainCarrier_veh_mainTruck_heavy40t_26	Edeka_mainCarrier	heavy40t	61	6629.0	1.841388888888889	53613.89886173799	53.61389886173799	2309.0	0.6413888888888889	0.00559	6.9E-4	126.58	37.056110000000004	36.99359021459921	200.6297002145992
freight_Edeka_mainCarrier_veh_mainTruck_heavy40t_27	Edeka_mainCarrier	heavy40t	62	6458.0	1.7938888888888889	53613.89886173799	53.61389886173799	2314.0	0.6427777777777778	0.00559	6.9E-4	126.58	36.10022	36.99359021459921	199.6738102145992
freight_Edeka_mainCarrier_veh_mainTruck_heavy40t_28	Edeka_mainCarrier	heavy40t	63	5729.0	1.591388888888889	53613.89886173799	53.61389886173799	2309.0	0.6413888888888889	0.00559	6.9E-4	126.58	32.025110000000005	36.99359021459921	195.5987002145992
freight_Edeka_mainCarrier_veh_mainTruck_heavy40t_29	Edeka_mainCarrier	heavy40t	64	7893.0	2.1925	53613.89886173799	53.61389886173799	2311.0	0.6419444444444444	0.00559	6.9E-4	126.58	44.12187	36.99359021459921	207.6954602145992
freight_Edeka_mainCarrier_veh_mainTruck_heavy40t_3	Edeka_mainCarrier	heavy40t	38	8253.0	2.2925	53613.89886173799	53.61389886173799	2309.0	0.6413888888888889	0.00559	6.9E-4	126.58	46.13427	36.99359021459921	209.7078602145992
freight_Edeka_mainCarrier_veh_mainTruck_heavy40t_30	Edeka_mainCarrier	heavy40t	65	6809.0	1.8913888888888888	53613.89886173799	53.61389886173799	2309.0	0.6413888888888889	0.00559	6.9E-4	126.58	38.062310000000004	36.99359021459921	201.63590021459922
freight_Edeka_mainCarrier_veh_mainTruck_heavy40t_31	Edeka_mainCarrier	heavy40t	66	7353.0	2.0425	53613.89886173799	53.61389886173799	2311.0	0.6419444444444444	0.00559	6.9E-4	126.58	41.10327	36.99359021459921	204.6768602145992
freight_Edeka_mainCarrier_veh_mainTruck_heavy40t_32	Edeka_mainCarrier	heavy40t	67	6993.0	1.9425	53613.89886173799	53.61389886173799	2311.0	0.6419444444444444	0.00559	6.9E-4	126.58	39.09087	36.99359021459921	202.66446021459922
freight_Edeka_mainCarrier_veh_mainTruck_heavy40t_33	Edeka_mainCarrier	heavy40t	68	6453.0	1.7925	53613.89886173799	53.61389886173799	2311.0	0.6419444444444444	0.00559	6.9E-4	126.58	36.07227	36.99359021459921	199.6458602145992
freight_Edeka_mainCarrier_veh_mainTruck_heavy40t_34	Edeka_mainCarrier	heavy40t	69	7349.0	2.0413888888888887	53613.89886173799	53.61389886173799	2309.0	0.6413888888888889	0.00559	6.9E-4	126.58	41.08091	36.99359021459921	204.6545002145992
freight_Edeka_mainCarrier_veh_mainTruck_heavy40t_35	Edeka_mainCarrier	heavy40t	70	3569.0	0.9913888888888889	53613.89886173799	53.61389886173799	2309.0	0.6413888888888889	0.00559	6.9E-4	126.58	19.95071	36.99359021459921	183.5243002145992
freight_Edeka_mainCarrier_veh_mainTruck_heavy40t_4	Edeka_mainCarrier	heavy40t	39	6449.0	1.791388888888889	53613.89886173799	53.61389886173799	2309.0	0.6413888888888889	0.00559	6.9E-4	126.58	36.049910000000004	36.99359021459921	199.6235002145992
freight_Edeka_mainCarrier_veh_mainTruck_heavy40t_5	Edeka_mainCarrier	heavy40t	40	8073.0	2.2425	53613.89886173799	53.61389886173799	2309.0	0.6413888888888889	0.00559	6.9E-4	126.58	45.12807	36.99359021459921	208.7016602145992
freight_Edeka_mainCarrier_veh_mainTruck_heavy40t_6	Edeka_mainCarrier	heavy40t	41	5009.0	1.3913888888888888	53613.89886173799	53.61389886173799	2309.0	0.6413888888888889	0.00559	6.9E-4	126.58	28.000310000000002	36.99359021459921	191.5739002145992
freight_Edeka_mainCarrier_veh_mainTruck_heavy40t_7	Edeka_mainCarrier	heavy40t	42	7889.0	2.191388888888889	53613.89886173799	53.61389886173799	2309.0	0.6413888888888889	0.00559	6.9E-4	126.58	44.09951	36.99359021459921	207.6731002145992
freight_Edeka_mainCarrier_veh_mainTruck_heavy40t_8	Edeka_mainCarrier	heavy40t	43	7169.0	1.9913888888888889	53613.89886173799	53.61389886173799	2309.0	0.6413888888888889	0.00559	6.9E-4	126.58	40.07471	36.99359021459921	203.6483002145992
freight_Edeka_mainCarrier_veh_mainTruck_heavy40t_9	Edeka_mainCarrier	heavy40t	44	6989.0	1.9413888888888888	53613.89886173799	53.61389886173799	2309.0	0.6413888888888889	0.00559	6.9E-4	126.58	39.06851	36.99359021459921	202.6421002145992
freight_Kaufland_directCarrier_veh_directCarrierTruck_heavy40t_electro_1	Kaufland_directCarrier	heavy40t_electro	1	11916.0	3.31	182545.19239594054	182.54519239594055	8316.0	2.31	0.00559	7.8E-4	183.93	66.61044000000001	142.3852500688336	392.92569006883366
freight_Kaufland_distributionCarrier_veh_distributionTruck_light8t_electro_1	Kaufland_distributionCarrier	light8t_electro	1	22900.0	6.361111111111111	129843.65158914315	129.84365158914315	15664.0	4.351111111111111	0.0049	4.6E-4	74.76	112.21	59.72807973100585	246.69807973100586
freight_Kaufland_distributionCarrier_veh_distributionTruck_light8t_electro_10	Kaufland_distributionCarrier	light8t_electro	10	18932.0	5.2588888888888885	72735.44555873101	72.735445558731	8492.0	2.358888888888889	0.0049	4.6E-4	74.76	92.7668	33.45830495701627	200.9851049570163
freight_Kaufland_distributionCarrier_veh_distributionTruck_light8t_electro_11	Kaufland_distributionCarrier	light8t_electro	11	22624.0	6.2844444444444445	63930.91957327445	63.93091957327445	8913.0	2.4758333333333336	0.0049	4.6E-4	74.76	110.85759999999999	29.408223003706247	215.02582300370622
freight_Kaufland_distributionCarrier_veh_distributionTruck_light8t_electro_2	Kaufland_distributionCarrier	light8t_electro	2	24467.0	6.796388888888889	139878.9207869422	139.87892078694222	13640.0	3.7888888888888888	0.0049	4.6E-4	74.76	119.8883	64.34430356199341	258.9926035619934
freight_Kaufland_distributionCarrier_veh_distributionTruck_light8t_electro_3	Kaufland_distributionCarrier	light8t_electro	3	26706.0	7.418333333333333	145188.4178245284	145.18841782452841	12284.0	3.4122222222222223	0.0049	4.6E-4	74.76	130.8594	66.78667219928307	272.4060721992831
freight_Kaufland_distributionCarrier_veh_distributionTruck_light8t_electro_4	Kaufland_distributionCarrier	light8t_electro	4	22824.0	6.34	118678.88467161788	118.67888467161788	13806.0	3.835	0.0049	4.6E-4	74.76	111.8376	54.59228694894423	241.18988694894423
freight_Kaufland_distributionCarrier_veh_distributionTruck_light8t_electro_5	Kaufland_distributionCarrier	light8t_electro	5	23510.0	6.530555555555556	91086.55386487418	91.08655386487418	12697.0	3.5269444444444447	0.0049	4.6E-4	74.76	115.199	41.899814777842124	231.85881477784213
