vehicleId	carrierId	vehicleTypeId	tourId	tourDuration[s]	tourDuration[h]	travelDistance[m]	travelDistance[km]	travelTime[s]	travelTime[h]	costPerSecond[EUR/s]	costPerMeter[EUR/m]	fixedCosts[EUR]	varCostsTime[EUR]	varCostsDist[EUR]	totalCosts[EUR]
freight_Edeka_distributionCarrier_veh_distributionTruck_heavy40t_1	Edeka_distributionCarrier	heavy40t	1	23715.0	6.5875	91134.0166271071	91.1340166271071	8235.0	2.2875	0.00559	6.9E-4	126.58	132.56685000000002	62.8824714727039	322.02932147270394
freight_Edeka_distributionCarrier_veh_distributionTruck_heavy40t_2	Edeka_distributionCarrier	heavy40t	2	17300.0	4.805555555555555	59255.217900709475	59.255217900709475	8300.0	2.3055555555555554	0.00559	6.9E-4	126.58	96.70700000000001	40.88610035148954	264.17310035148955
freight_Edeka_distributionCarrier_veh_distributionTruck_heavy40t_3	Edeka_distributionCarrier	heavy40t	3	18277.0	5.076944444444444	64683.40776791444	64.68340776791445	7108.0	1.9744444444444444	0.00559	6.9E-4	126.58	102.16843	44.631551359860964	273.37998135986095
freight_Edeka_distributionCarrier_veh_distributionTruck_heavy40t_4	Edeka_distributionCarrier	heavy40t	4	26369.0	7.324722222222222	94594.4465286356	94.5944465286356	10889.0	3.024722222222222	0.00559	6.9E-4	126.58	147.40271	65.27016810475855	339.25287810475857
freight_Edeka_distributionCarrier_veh_distributionTruck_heavy40t_5	Edeka_distributionCarrier	heavy40t	5	23048.0	6.402222222222222	80041.95406693651	80.04195406693651	7928.0	2.2022222222222223	0.00559	6.9E-4	126.58	128.83832	55.22894830618619	310.64726830618616
freight_Edeka_distributionCarrier_veh_distributionTruck_heavy40t_6	Edeka_distributionCarrier	heavy40t	6	19513.0	5.420277777777778	54136.395667358825	54.136395667358826	5109.0	1.4191666666666667	0.00559	6.9E-4	126.58	109.07767000000001	37.35411301047759	273.0117830104776
freight_Edeka_distributionCarrier_veh_distributionTruck_heavy40t_7	Edeka_distributionCarrier	heavy40t	7	14400.0	4.0	47998.42532696732	47.99842532696732	5396.0	1.498888888888889	0.00559	6.9E-4	126.58	80.49600000000001	33.11891347560745	240.19491347560748
freight_Edeka_distributionCarrier_veh_distributionTruck_heavy40t_8	Edeka_distributionCarrier	heavy40t	8	5256.0	1.46	33794.49235593376	33.79449235593376	2016.0	0.56	0.00559	6.9E-4	126.58	29.381040000000002	23.318199725594294	179.2792397255943
freight_Edeka_mainCarrier_veh_mainTruck_heavy40t_1	Edeka_mainCarrier	heavy40t	11	9541.0	2.6502777777777777	43144.95465649481	43.14495465649481	4317.0	1.1991666666666667	0.00559	6.9E-4	126.58	53.33419000000001	29.770018712981418	209.68420871298144
freight_Edeka_mainCarrier_veh_mainTruck_heavy40t_10	Edeka_mainCarrier	heavy40t	20	9721.0	2.700277777777778	43144.95465649481	43.14495465649481	4317.0	1.1991666666666667	0.00559	6.9E-4	126.58	54.340390000000006	29.770018712981418	210.69040871298142
freight_Edeka_mainCarrier_veh_mainTruck_heavy40t_2	Edeka_mainCarrier	heavy40t	12	8823.0	2.450833333333333	43144.95465649481	43.14495465649481	4320.0	1.2	0.00559	6.9E-4	126.58	49.320570000000004	29.770018712981418	205.67058871298144
freight_Edeka_mainCarrier_veh_mainTruck_heavy40t_3	Edeka_mainCarrier	heavy40t	13	9003.0	2.5008333333333335	43144.95465649481	43.14495465649481	4320.0	1.2	0.00559	6.9E-4	126.58	50.32677	29.770018712981418	206.67678871298142
freight_Edeka_mainCarrier_veh_mainTruck_heavy40t_4	Edeka_mainCarrier	heavy40t	14	8817.0	2.4491666666666667	43144.95465649481	43.14495465649481	4317.0	1.1991666666666667	0.00559	6.9E-4	126.58	49.28703	29.770018712981418	205.63704871298143
freight_Edeka_mainCarrier_veh_mainTruck_heavy40t_5	Edeka_mainCarrier	heavy40t	15	8997.0	2.4991666666666665	43144.95465649481	43.14495465649481	4317.0	1.1991666666666667	0.00559	6.9E-4	126.58	50.29323	29.770018712981418	206.64324871298143
