id;count;area;density;relative_density
2;12000.0;1743518.43;0.006882634;1.07723188785
6;11000.0;350075.92;0.031421756;3.91795945
4;2000.0;545791.40;0.003664404;0.5735321986
8;13000.0;2121061.25;0.006129007;0.9592783427
9;15000.0;3785838.06;0.003962135;0.6201314016
10;7000.0;5744728.89;0.001218508;0.19071418629999998
1;2000.0;1981892.09;0.001009137;0.19071418629999998
3;12000.0;1955593.52;0.006136245;0.9604110622400001
7;7000.0;942460.23;0.007427369;1.1624907459
5;1000.0;876651.07;0.001140705;0.1785367932
0;8000.0;6205676.03;0.001289142;0.2017694383
