activityDuration_group,share,share_commercialPersonTrafficGroup,share_smallScaleGoodsTraffic,share_longDistanceFreight
0 - 30,0.201,0.134,0.282,0.26
30 - 60,0.29,0.262,0.322,0.19
60 - 90,0.178,0.177,0.18,0.12
90 - 120,0.09,0.097,0.081,0.13
120 - 180,0.09,0.108,0.068,0.17
180 - 240,0.033,0.042,0.022,0.11
240 - 300,0.019,0.026,0.011,0.12
300 - 360,0.01,0.015,0.005,0.14
360 - 420,0.012,0.018,0.004,0.00
420 - 480,0.022,0.035,0.008,0.13
480 - 540,0.033,0.053,0.011,0.00
540 - 600,0.014,0.023,0.004,0.12
600 - 720,0.005,0.009,0.001,0.00
720 - 840,0.001,0.001,0.0,0.21
840 +,0.0,0.0,0.0,0.16
