Iteration	BEGIN iteration	BEGIN iterationStartsListeners	END iterationStartsListeners	BEGIN replanning	END replanning	BEGIN beforeMobsimListeners	BEGIN dump all plans	END dump all plans	END beforeMobsimListeners	BEGIN mobsim	END mobsim	BEGIN afterMobsimListeners	END afterMobsimListeners	BEGIN scoring	END scoring	BEGIN iterationEndsListeners	BEGIN compare with counts	END compare with counts	END iterationEndsListeners	END iteration		iterationStartsListeners	replanning	dump all plans	beforeMobsimListeners	mobsim	afterMobsimListeners	scoring	compare with counts	iterationEndsListeners	iteration
0	14:29:07	14:29:07	14:29:07			14:29:07	14:29:07	14:29:07	14:29:07	14:29:07	14:29:08	14:29:08	14:29:08	14:29:08	14:29:08	14:29:08			14:29:10	14:29:10		00:00:00		00:00:00	00:00:00	00:00:01	00:00:00	00:00:00		00:00:01	00:00:02
1	14:29:10	14:29:10	14:29:10	14:29:10	14:29:10	14:29:10	14:29:10	14:29:10	14:29:10	14:29:10	14:29:11	14:29:11	14:29:11	14:29:11	14:29:11	14:29:11			14:29:12	14:29:12		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:00		00:00:01	00:00:02
2	14:29:13	14:29:13	14:29:13	14:29:13	14:29:13	14:29:13			14:29:13	14:29:13	14:29:13	14:29:13	14:29:13	14:29:13	14:29:13	14:29:13			14:29:14	14:29:14		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
3	14:29:14	14:29:14	14:29:14	14:29:14	14:29:14	14:29:14			14:29:14	14:29:14	14:29:15	14:29:15	14:29:15	14:29:15	14:29:15	14:29:15			14:29:16	14:29:16		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
4	14:29:16	14:29:16	14:29:16	14:29:16	14:29:16	14:29:16			14:29:16	14:29:16	14:29:16	14:29:16	14:29:16	14:29:16	14:29:16	14:29:16			14:29:17	14:29:17		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
5	14:29:17	14:29:17	14:29:17	14:29:17	14:29:17	14:29:17			14:29:17	14:29:17	14:29:18	14:29:18	14:29:18	14:29:18	14:29:18	14:29:18			14:29:18	14:29:18		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
6	14:29:19	14:29:19	14:29:19	14:29:19	14:29:19	14:29:19			14:29:19	14:29:19	14:29:19	14:29:19	14:29:19	14:29:19	14:29:19	14:29:19			14:29:20	14:29:20		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
7	14:29:20	14:29:20	14:29:20	14:29:20	14:29:20	14:29:20			14:29:20	14:29:20	14:29:20	14:29:20	14:29:20	14:29:20	14:29:20	14:29:20			14:29:21	14:29:21		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
8	14:29:21	14:29:21	14:29:21	14:29:21	14:29:21	14:29:21			14:29:21	14:29:21	14:29:22	14:29:22	14:29:22	14:29:22	14:29:22	14:29:22			14:29:22	14:29:22		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
9	14:29:22	14:29:22	14:29:22	14:29:22	14:29:22	14:29:22			14:29:22	14:29:22	14:29:23	14:29:23	14:29:23	14:29:23	14:29:23	14:29:23			14:29:24	14:29:24		00:00:00	00:00:00		00:00:00	00:00:00	00:00:00	00:00:00		00:00:00	00:00:01
10	14:29:24	14:29:24	14:29:24	14:29:24	14:29:24	14:29:24	14:29:24	14:29:24	14:29:24	14:29:24	14:29:24	14:29:24	14:29:24	14:29:24	14:29:24	14:29:24	14:29:24	14:29:24	14:29:25	14:29:25		00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:00	00:00:01	00:00:01
