LSP: LSPwithReloading
Shipment: 1
DepotElement		Depot		HANDLE		0.0		15.0
MainRunElement		MainRunAdapter		LOAD		19.0		1699.0
MainRunElement		MainRunAdapter		TRANSPORT		1699.0		3299.0
MainRunElement		MainRunAdapter		UNLOAD		3299.0		4979.0
SecondHubElement		TranshipmentHub2		HANDLE		4979.0		4994.0
DistributionElement		DistributionCarrierAdapter		LOAD		4994.0		5414.0
DistributionElement		DistributionCarrierAdapter		TRANSPORT		5414.0		6733.999999999997
DistributionElement		DistributionCarrierAdapter		UNLOAD		6733.999999999997		7033.999999999997

Shipment: 2
DepotElement		Depot		HANDLE		0.0		15.0
MainRunElement		MainRunAdapter		LOAD		19.0		1699.0
MainRunElement		MainRunAdapter		TRANSPORT		1699.0		3299.0
MainRunElement		MainRunAdapter		UNLOAD		3299.0		4979.0
SecondHubElement		TranshipmentHub2		HANDLE		4979.0		4994.0
DistributionElement		DistributionCarrierAdapter		LOAD		4994.0		5294.0
DistributionElement		DistributionCarrierAdapter		TRANSPORT		5294.0		6227.333333333331
DistributionElement		DistributionCarrierAdapter		UNLOAD		6227.333333333331		6527.333333333331

Shipment: 3
DepotElement		Depot		HANDLE		0.0		19.0
MainRunElement		MainRunAdapter		LOAD		19.0		1699.0
MainRunElement		MainRunAdapter		TRANSPORT		1699.0		3299.0
MainRunElement		MainRunAdapter		UNLOAD		3299.0		4979.0
SecondHubElement		TranshipmentHub2		HANDLE		4979.0		4998.0
DistributionElement		DistributionCarrierAdapter		LOAD		4998.0		5538.0
DistributionElement		DistributionCarrierAdapter		TRANSPORT		5538.0		6337.999999999998
DistributionElement		DistributionCarrierAdapter		UNLOAD		6337.999999999998		6877.999999999998

Shipment: 4
DepotElement		Depot		HANDLE		0.0		12.0
MainRunElement		MainRunAdapter		LOAD		19.0		1699.0
MainRunElement		MainRunAdapter		TRANSPORT		1699.0		3299.0
MainRunElement		MainRunAdapter		UNLOAD		3299.0		4979.0
SecondHubElement		TranshipmentHub2		HANDLE		4979.0		4991.0
DistributionElement		DistributionCarrierAdapter		LOAD		4994.0		5414.0
DistributionElement		DistributionCarrierAdapter		TRANSPORT		5414.0		6213.999999999998
DistributionElement		DistributionCarrierAdapter		UNLOAD		6213.999999999998		6333.999999999998

Shipment: 5
DepotElement		Depot		HANDLE		0.0		17.0
MainRunElement		MainRunAdapter		LOAD		19.0		1699.0
MainRunElement		MainRunAdapter		TRANSPORT		1699.0		3299.0
MainRunElement		MainRunAdapter		UNLOAD		3299.0		4979.0
SecondHubElement		TranshipmentHub2		HANDLE		4979.0		4996.0
DistributionElement		DistributionCarrierAdapter		LOAD		4996.0		5416.0
DistributionElement		DistributionCarrierAdapter		TRANSPORT		5416.0		6215.999999999998
DistributionElement		DistributionCarrierAdapter		UNLOAD		6215.999999999998		6635.999999999998
