LSP: LSPdirect
Shipment: 1
DepotElement		Depot		HANDLE		0.0		15.0
DirectDistributionElement		DirectDistributionCarrierResource		LOAD		15.0		435.0
DirectDistributionElement		DirectDistributionCarrierResource		TRANSPORT		435.0		3088.333333333334
DirectDistributionElement		DirectDistributionCarrierResource		UNLOAD		3088.333333333334		3388.333333333334

Shipment: 2
DepotElement		Depot		HANDLE		0.0		15.0
DirectDistributionElement		DirectDistributionCarrierResource		LOAD		15.0		315.0
DirectDistributionElement		DirectDistributionCarrierResource		TRANSPORT		315.0		2581.666666666667
DirectDistributionElement		DirectDistributionCarrierResource		UNLOAD		2581.666666666667		2881.666666666667

Shipment: 3
DepotElement		Depot		HANDLE		0.0		19.0
DirectDistributionElement		DirectDistributionCarrierResource		LOAD		19.0		559.0
DirectDistributionElement		DirectDistributionCarrierResource		TRANSPORT		559.0		2692.333333333334
DirectDistributionElement		DirectDistributionCarrierResource		UNLOAD		2692.333333333334		3232.333333333334

Shipment: 4
DepotElement		Depot		HANDLE		0.0		12.0
DirectDistributionElement		DirectDistributionCarrierResource		LOAD		15.0		435.0
DirectDistributionElement		DirectDistributionCarrierResource		TRANSPORT		435.0		2568.3333333333335
DirectDistributionElement		DirectDistributionCarrierResource		UNLOAD		2568.3333333333335		2688.3333333333335

Shipment: 5
DepotElement		Depot		HANDLE		0.0		17.0
DirectDistributionElement		DirectDistributionCarrierResource		LOAD		17.0		437.0
DirectDistributionElement		DirectDistributionCarrierResource		TRANSPORT		437.0		2570.3333333333335
DirectDistributionElement		DirectDistributionCarrierResource		UNLOAD		2570.3333333333335		2990.3333333333335
