iter tlast tfirst dist egoid alterid purpose timesmet
0 0 0 130.38404810405297 1008 778 random 1
0 0 0 0.0 1008 771 random 1
0 0 0 186.01075237738274 1008 273 random 1
0 0 0 178.04493814764857 1008 47 random 1
0 0 0 80.0 1007 955 random 1
0 0 0 0.0 1007 805 random 1
0 0 0 242.0743687382041 1007 657 random 1
0 0 0 242.0743687382041 1007 495 random 1
0 0 0 202.48456731316588 1007 112 random 1
0 0 0 130.38404810405297 1006 816 random 1
0 0 0 130.38404810405297 1006 754 random 1
0 0 0 80.0 1006 160 random 1
0 0 0 202.48456731316588 1006 156 random 1
0 0 0 80.0 1005 969 random 1
0 0 0 130.38404810405297 1005 881 random 1
0 0 0 253.17977802344325 1005 853 random 1
0 0 0 0.0 1005 697 random 1
0 0 0 0.0 1005 696 random 1
0 0 0 0.0 1005 650 random 1
0 0 0 0.0 1005 578 random 1
0 0 0 0.0 1005 512 random 1
0 0 0 0.0 1005 433 random 1
0 0 0 253.17977802344325 1005 413 random 1
0 0 0 202.48456731316588 1005 230 random 1
0 0 0 202.48456731316588 1005 11 random 1
0 0 0 125.29964086141668 1004 852 random 1
0 0 0 80.0 1004 787 random 1
0 0 0 242.0743687382041 1004 373 random 1
0 0 0 202.48456731316588 1004 112 random 1
0 0 0 178.04493814764857 1003 918 random 1
0 0 0 80.0 1003 647 random 1
0 0 0 130.38404810405297 1003 506 random 1
0 0 0 0.0 1003 13 random 1
0 0 0 186.01075237738274 1002 917 random 1
0 0 0 253.17977802344325 1002 738 random 1
0 0 0 80.0 1002 711 random 1
0 0 0 80.0 1002 705 random 1
0 0 0 186.01075237738274 1002 535 random 1
0 0 0 253.17977802344325 1002 185 random 1
0 0 0 253.17977802344325 1002 144 random 1
0 0 0 253.17977802344325 1002 62 random 1
0 0 0 130.38404810405297 1001 944 random 1
0 0 0 178.04493814764857 1001 918 random 1
0 0 0 130.38404810405297 1001 784 random 1
0 0 0 178.04493814764857 1001 770 random 1
0 0 0 130.38404810405297 1001 546 random 1
0 0 0 0.0 1001 347 random 1
